accuracy,racers_num,wpm,time,game_num,points
0.94,4,63.58,2017-05-17T03:08:49Z,1083,0
0.9,5,54.29,2017-05-17T03:08:04Z,1082,0
0.95,5,63.11,2017-05-17T03:03:21Z,1081,0
0.99,4,72.04,2017-05-16T18:13:06Z,1080,0
0.9,5,52.19,2017-05-16T18:12:28Z,1079,0
0.98,5,69.99,2017-05-16T18:09:58Z,1078,0
0.97,5,71.26,2017-05-16T18:08:27Z,1077,0
0.94,4,56.9,2017-05-16T18:05:58Z,1076,0
0.97,5,64.69,2017-05-16T15:07:09Z,1075,0
0.94,5,61.73,2017-05-16T15:06:02Z,1074,0
0.94,5,60.34,2017-05-16T15:04:20Z,1073,0
0.95,4,60.49,2017-05-16T15:03:14Z,1072,0
0.93,5,55.35,2017-05-16T14:56:26Z,1071,0
0.98,5,69.82,2017-05-16T04:10:37Z,1070,0
0.91,3,54.47,2017-05-16T04:09:47Z,1069,0
0.94,2,58.5,2017-05-16T04:08:34Z,1068,0
0.9,5,52.59,2017-05-16T04:06:30Z,1067,0
0.92,4,56.87,2017-05-16T04:04:41Z,1066,0
0.92,5,64.55,2017-05-16T04:02:03Z,1065,0
0.95,5,64.78,2017-05-16T04:00:50Z,1064,0
0.92,4,54.88,2017-05-16T03:59:41Z,1063,0
0.93,4,65.84,2017-05-16T03:57:18Z,1062,0
0.96,4,64.7,2017-05-16T03:16:03Z,1061,0
0.94,4,61.05,2017-05-16T02:43:20Z,1060,0
0.95,5,67.42,2017-05-16T02:42:17Z,1059,0
0.96,5,58.28,2017-05-16T02:41:27Z,1058,0
0.92,4,55.36,2017-05-16T01:36:02Z,1057,0
0.95,4,62.62,2017-05-16T01:34:48Z,1056,0
0.97,5,57.42,2017-05-15T15:36:45Z,1055,0
0.97,5,65.84,2017-05-15T15:35:34Z,1054,0
0.98,4,66.12,2017-05-15T15:34:39Z,1053,0
0.94,5,53.38,2017-05-15T15:33:50Z,1052,0
0.97,4,71,2017-05-15T14:04:17Z,1051,0
0.94,5,57.92,2017-05-15T14:01:40Z,1050,0
0.95,5,62.2,2017-05-15T14:00:32Z,1049,0
0.96,5,65.02,2017-05-15T13:59:35Z,1048,0
0.93,5,64.84,2017-05-15T13:51:00Z,1047,0
0.95,4,60.91,2017-05-15T13:48:49Z,1046,0
0.96,5,60.97,2017-05-15T13:45:53Z,1045,0
0.93,4,59.42,2017-05-15T04:13:02Z,1044,0
0.94,5,58.6,2017-05-15T03:18:13Z,1043,0
0.96,3,65.42,2017-05-15T03:16:52Z,1042,0
0.91,4,48.39,2017-05-15T03:14:14Z,1041,0
0.92,4,54.53,2017-05-15T03:12:41Z,1040,0
0.98,5,71.41,2017-05-15T03:04:22Z,1039,0
0.86,4,51.29,2017-05-15T03:03:27Z,1038,0
0.92,3,60.55,2017-05-15T03:02:36Z,1037,0
0.9,3,51.49,2017-05-15T03:01:22Z,1036,0
0.93,2,56.49,2017-05-15T03:00:10Z,1035,0
0.94,5,57.45,2017-05-15T02:24:56Z,1034,0
0.91,5,59.33,2017-05-15T02:23:32Z,1033,0
0.98,4,66.1,2017-05-15T02:05:32Z,1032,0
0.94,2,57.32,2017-05-15T02:04:20Z,1031,0
0.94,4,56.74,2017-05-15T02:00:35Z,1030,0
0.91,4,50.74,2017-05-15T01:59:05Z,1029,0
0.93,3,53.84,2017-05-15T01:57:19Z,1028,0
0.98,3,59.61,2017-05-14T16:29:58Z,1027,0
0.98,5,57.74,2017-05-14T16:28:15Z,1026,0
0.96,5,55.39,2017-05-14T16:27:32Z,1025,0
0.93,4,53.06,2017-05-14T16:26:22Z,1024,0
0.94,4,54.37,2017-05-14T16:24:20Z,1023,0
0.95,5,57.74,2017-05-14T16:22:11Z,1022,0
0.94,5,58.62,2017-05-14T16:20:50Z,1021,0
0.94,5,60.18,2017-05-14T16:19:55Z,1020,0
0.96,5,63.94,2017-05-14T16:18:39Z,1019,0
0.97,2,58.36,2017-05-14T16:17:37Z,1018,0
0.97,4,63.79,2017-05-14T16:16:17Z,1017,0
0.94,5,51.36,2017-05-14T16:15:22Z,1016,0
0.97,5,63.97,2017-05-14T13:14:51Z,1015,0
0.97,3,64.34,2017-05-14T13:13:37Z,1014,0
0.95,4,57.59,2017-05-14T13:12:00Z,1013,0
0.99,5,70.05,2017-05-14T13:11:05Z,1012,0
0.95,4,55.8,2017-05-14T13:10:11Z,1011,0
0.96,5,62.3,2017-05-14T13:06:12Z,1010,0
0.93,4,51.62,2017-05-14T13:04:42Z,1009,0
0.93,5,56.14,2017-05-14T13:03:48Z,1008,0
0.95,3,52.19,2017-05-14T13:02:54Z,1007,0
0.96,3,58.88,2017-05-14T13:01:30Z,1006,0
0.91,5,47.69,2017-05-11T05:59:56Z,1005,0
0.98,5,62.64,2017-05-10T12:49:58Z,1004,0
0.93,4,51.4,2017-05-10T12:49:04Z,1003,0
0.95,4,58.06,2017-05-10T12:46:59Z,1002,0
0.88,5,50.21,2017-05-10T12:46:05Z,1001,0
0.94,5,61.09,2017-05-10T12:41:35Z,1000,0
0.97,3,59.86,2017-05-10T12:40:11Z,999,0
0.94,4,56.07,2017-05-10T12:38:45Z,998,0
0.93,2,59.37,2017-05-10T12:37:40Z,997,0
0.96,5,64.76,2017-05-10T12:35:36Z,996,0
0.93,5,57.72,2017-05-10T12:34:35Z,995,0
0.97,5,62.64,2017-05-10T12:33:17Z,994,0
0.91,4,48.7,2017-05-10T12:32:08Z,993,0
0.94,4,61.55,2017-05-10T08:03:44Z,992,0
0.88,3,44.91,2017-05-10T08:02:49Z,991,0
0.95,4,61.58,2017-05-10T08:01:00Z,990,0
0.95,5,66.29,2017-05-10T07:58:58Z,989,0
0.96,4,64.57,2017-05-10T07:58:03Z,988,0
0.88,5,54.37,2017-05-10T07:57:07Z,987,0
0.94,4,59.51,2017-05-10T07:56:08Z,986,0
0.97,4,65.79,2017-05-10T07:54:29Z,985,0
0.95,5,62.07,2017-05-10T07:53:05Z,984,0
0.94,2,58.1,2017-05-10T07:51:43Z,983,0
0.98,5,73.7,2017-05-10T07:50:10Z,982,0
0.97,2,67.89,2017-05-10T07:49:05Z,981,0
0.98,5,63.17,2017-05-10T07:47:14Z,980,0
0.93,4,51.77,2017-05-10T07:45:20Z,979,0
0.96,5,60.37,2017-05-10T07:44:03Z,978,0
0.91,4,57.11,2017-05-10T07:43:02Z,977,0
0.95,5,56.11,2017-05-10T07:38:29Z,976,0
0.95,4,61.95,2017-05-10T05:31:38Z,975,0
0.89,4,50.44,2017-05-10T05:30:04Z,974,0
0.97,4,59.94,2017-05-10T05:28:35Z,973,0
0.97,5,63.97,2017-05-10T05:26:14Z,972,0
0.97,5,61.11,2017-05-10T05:24:24Z,971,0
0.82,5,43.67,2017-05-10T05:22:55Z,970,0
0.98,5,76.12,2017-05-10T05:20:44Z,969,0
0.95,5,70.28,2017-05-10T05:18:42Z,968,0
0.96,4,64.54,2017-05-10T05:17:07Z,967,0
0.92,4,54.92,2017-05-10T05:16:05Z,966,0
0.94,4,57.56,2017-05-10T05:13:29Z,965,0
0.94,5,51.56,2017-05-10T05:12:15Z,964,0
0.93,5,56.21,2017-05-10T05:10:49Z,963,0
0.87,4,45.94,2017-05-10T05:09:42Z,962,0
0.92,5,57.01,2017-05-10T05:04:21Z,961,0
0.93,5,54.91,2017-05-09T19:45:11Z,960,0
0.92,5,52.94,2017-05-09T19:44:09Z,959,0
0.96,5,59.28,2017-05-09T19:42:58Z,958,0
0.96,2,56.38,2017-05-09T19:41:29Z,957,0
0.99,5,70.88,2017-05-09T19:40:26Z,956,0
0.96,4,58.37,2017-05-09T19:39:26Z,955,0
0.95,5,56.73,2017-05-09T19:37:50Z,954,0
0.95,5,56.95,2017-05-09T19:36:59Z,953,0
0.96,4,55.89,2017-05-09T19:29:10Z,952,0
0.95,3,50.14,2017-05-09T19:26:48Z,951,0
0.94,5,55.74,2017-05-09T19:24:43Z,950,0
0.97,5,60.3,2017-05-09T19:23:40Z,949,0
0.95,5,50.95,2017-05-09T19:22:18Z,948,0
0.97,4,60.43,2017-05-09T19:21:05Z,947,0
0.95,5,46.78,2017-05-09T19:18:02Z,946,0
0.96,5,61.18,2017-05-09T17:18:08Z,945,0
0.97,5,67.65,2017-05-09T17:16:55Z,944,0
0.96,5,59.41,2017-05-09T17:15:40Z,943,0
0.99,5,66.74,2017-05-09T17:13:46Z,942,0
0.96,5,62.97,2017-05-09T17:12:45Z,941,0
0.98,5,62.32,2017-05-09T17:11:22Z,940,0
0.99,4,70.25,2017-05-09T16:27:57Z,939,0
0.96,3,59.08,2017-05-09T16:27:23Z,938,0
0.96,5,66.4,2017-05-09T16:21:22Z,937,0
0.99,5,64.83,2017-05-09T16:17:36Z,936,0
0.94,5,56.92,2017-05-09T16:16:28Z,935,0
1,3,75.07,2017-05-09T16:15:04Z,934,0
0.95,4,59.8,2017-05-09T16:08:45Z,933,0
0.97,4,60.78,2017-05-09T16:06:35Z,932,0
0.97,5,57.62,2017-05-09T15:49:01Z,931,0
0.97,4,64.97,2017-05-09T04:16:32Z,930,0
0.95,5,53.93,2017-05-09T04:10:14Z,929,0
0.96,5,62.63,2017-05-09T03:40:08Z,928,0
0.89,5,48.62,2017-05-09T03:38:24Z,927,0
0.88,5,44.39,2017-05-09T03:36:41Z,926,0
0.97,5,55.35,2017-05-09T03:35:11Z,925,0
0.95,4,55.99,2017-05-09T03:34:02Z,924,0
0.96,5,57.51,2017-05-09T03:31:46Z,923,0
0.96,4,58.49,2017-05-09T03:29:35Z,922,0
0.96,5,52.31,2017-05-09T03:27:04Z,921,0
0.95,5,53.36,2017-05-09T03:23:56Z,920,0
0.95,4,50.17,2017-05-09T03:19:31Z,919,0
0.9,4,52.74,2017-05-09T03:09:01Z,918,0
0.94,5,52.5,2017-05-09T03:00:31Z,917,0
0.97,4,64.09,2017-05-09T02:23:38Z,916,0
0.91,5,49.01,2017-05-09T02:22:31Z,915,0
0.96,3,57.42,2017-05-09T02:20:17Z,914,0
0.96,5,66.88,2017-05-09T02:12:18Z,913,0
0.92,3,53.26,2017-05-09T02:10:53Z,912,0
0.96,4,62.81,2017-05-09T02:07:47Z,911,0
0.93,5,44.45,2017-05-09T02:05:04Z,910,0
0.95,3,55.27,2017-05-09T02:01:46Z,909,0
0.89,3,48.78,2017-05-09T02:00:41Z,908,0
0.93,5,55.87,2017-05-09T01:58:48Z,907,0
0.97,5,63.92,2017-05-09T01:57:04Z,906,0
0.98,5,61.43,2017-05-09T01:53:11Z,905,0
0.95,4,59.05,2017-05-09T01:51:47Z,904,0
0.96,5,59.27,2017-05-09T01:49:57Z,903,0
0.89,5,50.46,2017-05-09T01:48:17Z,902,0
1,4,63.97,2017-05-09T01:46:40Z,901,0
0.89,3,50.69,2017-05-08T04:38:33Z,900,0
0.88,2,52.23,2017-05-08T04:36:16Z,899,0
0.95,5,57.66,2017-05-08T04:34:46Z,898,0
0.94,3,64.22,2017-05-08T04:31:03Z,897,0
0.94,2,60.11,2017-05-08T04:28:59Z,896,0
0.96,4,58.39,2017-05-08T04:27:00Z,895,0
0.93,3,57.91,2017-05-08T04:25:28Z,894,0
0.95,4,55.43,2017-05-08T03:40:16Z,893,0
0.93,4,53.14,2017-05-08T03:39:04Z,892,0
0.98,4,66.11,2017-05-08T03:27:56Z,891,0
0.94,5,55.98,2017-05-08T03:26:21Z,890,0
0.96,5,57.64,2017-05-08T03:24:44Z,889,0
0.97,5,55.14,2017-05-08T03:23:20Z,888,0
0.96,5,60.94,2017-05-08T03:03:36Z,887,0
0.93,5,53.63,2017-05-08T03:02:42Z,886,0
0.98,5,64.78,2017-05-08T03:01:00Z,885,0
0.95,5,56.05,2017-05-08T02:58:50Z,884,0
0.97,3,62.75,2017-05-07T20:05:09Z,883,0
0.95,3,57.29,2017-05-07T20:03:39Z,882,0
0.88,4,48.19,2017-05-07T20:02:24Z,881,0
0.97,5,62.59,2017-05-07T20:00:46Z,880,0
0.95,5,63.5,2017-05-07T19:58:33Z,879,0
0.94,3,52.67,2017-05-07T19:57:21Z,878,0
0.94,3,58.62,2017-05-07T19:56:10Z,877,0
0.9,4,48.1,2017-05-07T19:55:30Z,876,0
0.89,3,44.64,2017-05-07T19:54:20Z,875,0
0.91,4,46.66,2017-05-07T19:52:08Z,874,0
0.95,5,58.65,2017-05-07T19:49:38Z,873,0
0.98,4,67.31,2017-05-07T19:43:12Z,872,0
0.88,5,40.13,2017-05-07T19:33:47Z,871,0
0.96,5,59.34,2017-05-07T19:22:20Z,870,0
0.97,5,61.97,2017-05-07T19:21:31Z,869,0
0.95,3,58.9,2017-05-07T19:19:26Z,868,0
0.95,4,56.93,2017-05-07T19:17:43Z,867,0
0.95,5,58.72,2017-05-07T19:16:25Z,866,0
0.96,1,58.16,2017-05-07T19:13:04Z,865,0
0.97,4,61.3,2017-05-07T19:10:10Z,864,0
0.92,2,55.83,2017-05-07T16:30:56Z,863,0
0.9,4,46.94,2017-05-07T16:29:57Z,862,0
0.96,4,54.46,2017-05-07T16:28:35Z,861,0
0.97,5,69.49,2017-04-24T06:28:22Z,860,0
0.96,5,35.87,2017-04-24T06:27:34Z,859,0
0.93,4,55.39,2017-04-24T06:26:14Z,858,0
0.91,4,61.1,2017-04-24T06:14:57Z,857,0
0.94,2,55.85,2017-04-24T06:14:12Z,856,0
0.91,3,54.67,2017-04-24T06:12:48Z,855,0
0.92,5,52.38,2017-04-24T06:11:26Z,854,0
0.92,5,50.62,2017-04-24T06:10:13Z,853,0
0.97,3,61.51,2017-04-24T06:09:05Z,852,0
0.96,5,58.79,2017-04-24T06:08:15Z,851,0
0.99,5,67.74,2017-04-24T05:53:46Z,850,0
0.91,4,55.79,2017-04-24T05:53:11Z,849,0
0.94,4,57.13,2017-04-24T05:00:44Z,848,0
0.89,2,47.25,2017-04-24T04:59:19Z,847,0
0.88,4,46.18,2017-04-24T04:58:20Z,846,0
0.92,5,57.01,2017-04-24T04:56:36Z,845,0
0.95,4,62.24,2017-04-24T04:55:28Z,844,0
0.94,5,56.04,2017-04-24T04:54:36Z,843,0
0.9,5,48.66,2017-04-24T04:53:10Z,842,0
0.91,5,55.29,2017-04-24T04:25:26Z,841,0
0.93,5,52.94,2017-04-24T04:24:14Z,840,0
0.94,5,52.28,2017-04-24T04:21:51Z,839,0
0.86,4,46.4,2017-04-24T04:21:12Z,838,0
0.91,3,47.89,2017-04-24T04:20:16Z,837,0
0.91,5,55.38,2017-04-24T04:18:49Z,836,0
0.96,5,63.59,2017-04-24T04:11:31Z,835,0
0.95,5,64.81,2017-04-24T04:10:19Z,834,0
0.95,5,60.15,2017-04-24T04:09:01Z,833,0
0.94,3,57.74,2017-04-23T18:23:24Z,832,0
0.95,5,50.6,2017-04-23T18:21:47Z,831,0
0.94,3,48.05,2017-04-23T18:20:27Z,830,0
0.98,3,56.25,2017-04-23T18:18:42Z,829,0
0.94,5,51.06,2017-04-23T18:17:42Z,828,0
0.92,5,49.2,2017-04-23T18:16:10Z,827,0
0.95,3,53.33,2017-04-23T17:26:35Z,826,0
0.93,4,49.56,2017-04-23T17:24:50Z,825,0
0.96,5,55.68,2017-04-23T17:23:03Z,824,0
0.96,5,57.8,2017-04-23T17:22:12Z,823,0
0.94,5,49.49,2017-04-23T17:21:32Z,822,0
0.98,4,62.59,2017-04-23T17:09:08Z,821,0
0.96,4,57.27,2017-04-23T17:08:05Z,820,0
0.92,5,52.23,2017-04-23T17:06:11Z,819,0
0.98,3,58.84,2017-04-23T17:04:42Z,818,0
0.97,5,58.93,2017-04-23T17:03:03Z,817,0
0.91,5,51.47,2017-04-23T14:53:58Z,816,0
0.95,5,58.79,2017-04-23T14:35:34Z,815,0
0.93,4,51.56,2017-04-23T14:33:54Z,814,0
0.9,3,48.53,2017-04-23T14:32:35Z,813,0
0.91,5,51.33,2017-04-23T14:31:23Z,812,0
0.94,5,50.3,2017-04-23T14:29:56Z,811,0
0.97,5,58.37,2017-04-23T14:26:03Z,810,0
0.97,5,57.58,2017-04-23T14:25:01Z,809,0
0.98,3,60.42,2017-04-23T14:23:56Z,808,0
0.98,2,60.53,2017-04-23T14:06:21Z,807,0
0.87,4,36.57,2017-04-23T14:05:23Z,806,0
0.85,4,35.47,2017-04-23T13:53:59Z,805,0
0.91,4,45.72,2017-04-23T13:29:52Z,804,0
0.91,3,49.65,2017-04-23T13:28:32Z,803,0
0.92,5,44.3,2017-04-23T13:27:24Z,802,0
0.97,5,63.87,2017-04-20T04:21:30Z,801,0
0.97,3,56.68,2017-04-20T04:20:27Z,800,0
0.95,4,63.03,2017-04-20T04:18:40Z,799,0
0.91,2,49.31,2017-04-20T04:17:48Z,798,0
0.95,4,55.82,2017-04-20T04:05:27Z,797,0
0.94,4,49.97,2017-04-20T04:04:08Z,796,0
0.97,5,52.84,2017-04-20T04:02:27Z,795,0
0.96,5,53.97,2017-04-20T04:01:26Z,794,0
0.82,5,42.53,2017-04-20T03:59:55Z,793,0
0.96,2,55.75,2017-04-20T03:58:47Z,792,0
0.96,5,51.6,2017-04-20T03:57:08Z,791,0
0.91,3,52.09,2017-04-20T03:55:46Z,790,0
0.92,5,50.45,2017-04-20T03:54:15Z,789,0
0.94,5,54,2017-04-20T03:53:02Z,788,0
0.94,5,57.9,2017-04-20T03:52:01Z,787,0
0.98,5,59.3,2017-04-19T10:45:50Z,786,0
0.93,5,48.77,2017-04-19T10:43:44Z,785,0
0.94,5,51.68,2017-04-19T10:32:04Z,784,0
0.96,5,58.9,2017-04-19T10:30:28Z,783,0
0.91,5,52.77,2017-04-19T10:29:36Z,782,0
0.98,5,65.39,2017-04-19T10:27:58Z,781,0
0.88,5,48.26,2017-04-19T10:26:14Z,780,0
0.96,5,63.49,2017-04-19T10:24:47Z,779,0
0.94,5,54.81,2017-04-19T10:24:17Z,778,0
0.91,5,49.94,2017-04-19T10:23:34Z,777,0
0.91,4,48.95,2017-04-19T10:21:54Z,776,0
0.97,5,63.4,2017-04-19T05:21:37Z,775,0
0.95,5,60.03,2017-04-19T05:20:12Z,774,0
0.92,5,52.46,2017-04-19T05:18:56Z,773,0
0.93,3,52.79,2017-04-19T05:17:23Z,772,0
0.92,4,51.5,2017-04-19T05:15:21Z,771,0
0.99,5,63.81,2017-04-18T15:29:05Z,770,0
0.95,5,55.82,2017-04-18T15:28:07Z,769,0
0.95,4,57.97,2017-04-18T15:26:55Z,768,0
0.96,5,57.17,2017-04-18T15:25:02Z,767,0
0.93,4,53.05,2017-04-18T08:02:46Z,766,0
0.95,3,53.68,2017-04-18T08:01:19Z,765,0
0.94,5,55.74,2017-04-18T07:56:07Z,764,0
0.98,4,58.45,2017-04-18T07:55:00Z,763,0
0.97,4,63.96,2017-04-18T07:53:37Z,762,0
0.92,5,50.63,2017-04-18T07:52:34Z,761,0
0.98,4,57.9,2017-04-18T07:51:42Z,760,0
0.9,5,48.86,2017-04-18T07:51:10Z,759,0
0.97,5,52.24,2017-04-18T07:50:17Z,758,0
0.89,4,46.82,2017-04-18T07:49:16Z,757,0
0.91,5,36.14,2017-04-18T07:25:17Z,756,0
0.9,5,52.01,2017-04-18T07:23:24Z,755,0
0.9,5,46.74,2017-04-18T07:22:22Z,754,0
0.96,5,51,2017-04-18T07:20:33Z,753,0
0.98,4,60.71,2017-04-18T06:38:02Z,752,0
0.89,3,53.57,2017-04-18T06:36:55Z,751,0
0.93,5,47.07,2017-04-18T06:35:47Z,750,0
0.89,5,53.59,2017-04-18T06:02:27Z,749,0
0.92,5,56.44,2017-04-18T06:00:12Z,748,0
0.98,5,62.15,2017-04-18T05:58:52Z,747,0
0.95,5,61.11,2017-04-18T05:57:41Z,746,0
0.91,4,48.88,2017-04-18T05:56:38Z,745,0
0.94,5,56.75,2017-04-18T04:20:45Z,744,0
0.95,5,52.03,2017-04-18T04:19:45Z,743,0
0.89,4,52.27,2017-04-18T04:18:24Z,742,0
0.96,5,61.13,2017-04-18T04:10:11Z,741,0
0.94,5,49.66,2017-04-18T04:09:26Z,740,0
0.94,3,57.24,2017-04-18T04:07:36Z,739,0
0.95,3,57.44,2017-04-18T04:06:08Z,738,0
0.91,5,51.44,2017-04-18T04:03:57Z,737,0
0.94,5,57.85,2017-04-18T03:54:56Z,736,0
0.98,4,62.56,2017-04-18T03:47:06Z,735,0
0.97,4,59.11,2017-04-18T03:45:51Z,734,0
0.89,4,46.47,2017-04-18T03:44:57Z,733,0
0.97,4,59.26,2017-04-18T02:46:50Z,732,0
0.89,4,41.26,2017-04-18T02:44:48Z,731,0
0.99,5,69.78,2017-04-17T18:26:35Z,730,0
0.91,4,50.24,2017-04-17T18:25:53Z,729,0
0.92,5,58.31,2017-04-17T18:21:34Z,728,0
0.96,2,60.48,2017-04-17T17:43:46Z,727,0
0.87,4,47.65,2017-04-17T17:42:20Z,726,0
0.89,5,48.82,2017-04-17T17:40:48Z,725,0
0.95,3,57.68,2017-04-17T17:39:18Z,724,0
0.97,4,55.04,2017-04-17T17:37:03Z,723,0
0.95,4,61.84,2017-04-17T17:34:01Z,722,0
0.95,5,59.16,2017-04-17T17:32:28Z,721,0
0.97,5,56.97,2017-04-17T17:30:54Z,720,0
0.96,4,65.81,2017-04-17T17:29:38Z,719,0
0.96,5,58.25,2017-04-17T17:28:44Z,718,0
0.94,5,54.53,2017-04-17T17:27:07Z,717,0
0.87,4,51.33,2017-04-17T17:25:27Z,716,0
0.98,3,57.95,2017-04-17T05:17:37Z,715,0
0.97,4,59.26,2017-04-17T05:16:09Z,714,0
0.96,5,56.44,2017-04-17T05:13:13Z,713,0
0.93,4,54.56,2017-04-17T05:12:20Z,712,0
0.95,3,28.97,2017-04-17T05:11:05Z,711,0
0.99,5,62.98,2017-04-17T04:55:28Z,710,0
0.92,3,53.72,2017-04-17T04:54:26Z,709,0
0.99,5,61.83,2017-04-17T03:22:51Z,708,0
0.91,5,51.98,2017-04-17T03:22:04Z,707,0
0.96,3,67.53,2017-04-17T03:14:10Z,706,0
0.92,5,60.39,2017-04-17T03:13:34Z,705,0
0.93,5,50.76,2017-04-17T03:12:44Z,704,0
0.96,4,61.94,2017-04-17T01:57:57Z,703,0
0.93,5,46.89,2017-04-17T01:57:01Z,702,0
0.93,5,50.2,2017-04-17T01:40:50Z,701,0
0.99,3,63.61,2017-04-16T18:36:11Z,700,0
0.94,4,58.24,2017-04-16T18:34:50Z,699,0
0.91,4,55.13,2017-04-16T18:33:34Z,698,0
0.97,4,64.9,2017-04-16T18:32:05Z,697,0
0.97,4,65.08,2017-04-16T18:30:50Z,696,0
0.95,4,57.88,2017-04-16T18:29:23Z,695,0
0.95,4,58.31,2017-04-16T18:27:22Z,694,0
0.97,4,57.8,2017-04-16T18:26:32Z,693,0
0.98,4,65.84,2017-04-16T18:24:56Z,692,0
0.95,4,49.57,2017-04-16T18:23:35Z,691,0
0.98,5,64.26,2017-04-16T18:12:17Z,690,0
0.93,5,55.51,2017-04-16T18:11:26Z,689,0
0.97,3,58.25,2017-04-16T18:10:06Z,688,0
0.91,4,54.83,2017-04-16T18:08:59Z,687,0
0.94,5,50.99,2017-04-16T18:07:49Z,686,0
0.98,5,54.62,2017-04-16T18:06:11Z,685,0
0.91,4,46.41,2017-04-16T18:05:07Z,684,0
0.99,4,61.76,2017-04-16T18:02:15Z,683,0
0.96,5,50.1,2017-04-16T18:01:04Z,682,0
0.94,4,51.23,2017-04-16T17:59:59Z,681,0
0.96,5,58.58,2017-04-16T13:10:02Z,680,0
0.93,2,55.07,2017-04-16T13:08:50Z,679,0
0.97,3,60.17,2017-04-16T13:06:29Z,678,0
0.92,3,49.91,2017-04-16T13:05:23Z,677,0
0.94,5,58.74,2017-04-16T13:03:55Z,676,0
0.92,4,55.68,2017-04-16T13:03:13Z,675,0
0.94,4,55.47,2017-04-16T13:01:43Z,674,0
0.95,5,56.3,2017-04-16T12:59:58Z,673,0
0.96,5,59.19,2017-04-16T12:58:22Z,672,0
0.96,4,61.37,2017-04-16T09:39:30Z,671,0
0.97,2,55.56,2017-04-16T09:38:12Z,670,0
0.95,4,63.65,2017-04-16T09:36:27Z,669,0
0.93,5,60.05,2017-04-16T09:32:47Z,668,0
0.93,4,54.5,2017-04-16T09:31:40Z,667,0
0.94,3,54.2,2017-04-16T09:30:12Z,666,0
0.92,5,51.82,2017-04-16T09:17:36Z,665,0
0.98,5,62.94,2017-04-16T09:15:52Z,664,0
0.95,4,51.26,2017-04-16T09:14:50Z,663,0
0.92,5,51.57,2017-04-16T09:13:04Z,662,0
0.93,4,54.38,2017-04-16T09:11:21Z,661,0
0.97,2,61.36,2017-04-16T09:09:20Z,660,0
0.96,2,61.15,2017-04-16T09:04:03Z,659,0
0.99,4,62.7,2017-04-16T09:02:08Z,658,0
0.95,3,50.27,2017-04-16T09:01:18Z,657,0
0.94,4,57.11,2017-04-16T08:59:42Z,656,0
0.96,5,60.38,2017-04-16T08:57:15Z,655,0
0.91,3,52.13,2017-04-16T08:55:30Z,654,0
0.98,5,59.25,2017-04-16T08:54:06Z,653,0
0.93,4,44.86,2017-04-16T08:52:58Z,652,0
0.95,5,66.38,2017-04-15T07:39:54Z,651,0
0.96,5,61.63,2017-04-13T09:02:51Z,650,0
0.97,5,53.98,2017-04-13T09:01:34Z,649,0
0.93,5,44.61,2017-04-13T09:00:35Z,648,0
0.93,3,56.72,2017-04-13T08:59:10Z,647,0
0.94,4,50.5,2017-04-13T08:58:32Z,646,0
0.95,3,56.9,2017-04-12T01:01:32Z,645,0
0.95,5,53.83,2017-04-12T01:00:14Z,644,0
0.95,4,54.43,2017-04-12T00:59:25Z,643,0
0.96,4,50.48,2017-04-12T00:58:09Z,642,0
0.84,5,34.97,2017-04-12T00:56:54Z,641,0
0.96,5,59.02,2017-04-11T15:17:56Z,640,0
0.92,5,52.38,2017-04-11T15:16:42Z,639,0
0.98,5,64.7,2017-04-11T15:06:07Z,638,0
0.96,4,54.73,2017-04-11T15:05:14Z,637,0
0.91,4,45.98,2017-04-11T15:03:40Z,636,0
0.93,5,53.55,2017-04-11T04:03:39Z,635,0
0.92,5,48.82,2017-04-11T04:01:53Z,634,0
0.92,5,43.36,2017-04-11T03:59:56Z,633,0
0.96,5,54.25,2017-04-11T02:59:24Z,632,0
0.97,5,55.47,2017-04-11T02:57:54Z,631,0
0.92,3,50.57,2017-04-11T02:31:43Z,630,0
0.95,5,53.47,2017-04-11T02:30:17Z,629,0
0.95,5,52.8,2017-04-11T02:29:16Z,628,0
0.92,5,50.42,2017-04-11T02:28:07Z,627,0
0.98,5,54.65,2017-04-11T02:26:24Z,626,0
0.94,4,58.74,2017-04-10T17:31:37Z,625,0
0.98,5,66.36,2017-04-10T17:30:26Z,624,0
0.91,5,52.92,2017-04-10T17:29:10Z,623,0
0.9,5,50.02,2017-04-10T17:28:18Z,622,0
0.96,3,62.24,2017-04-10T17:26:51Z,621,0
0.97,3,58.75,2017-04-10T17:26:04Z,620,0
0.95,5,56.32,2017-04-10T17:25:12Z,619,0
0.98,3,66.43,2017-04-10T17:23:24Z,618,0
0.96,4,50.12,2017-04-10T17:21:39Z,617,0
0.92,3,44.04,2017-04-10T17:20:00Z,616,0
0.95,5,63.1,2017-04-10T17:18:55Z,615,0
0.96,5,55.59,2017-04-10T17:17:24Z,614,0
0.93,5,50.19,2017-04-10T17:16:05Z,613,0
0.94,4,52.87,2017-04-10T17:15:03Z,612,0
0.91,5,48.68,2017-04-10T17:13:52Z,611,0
0.95,3,56.55,2017-04-09T15:03:22Z,610,0
0.95,5,52.68,2017-04-09T15:01:42Z,609,0
0.95,4,60.95,2017-04-09T15:00:32Z,608,0
0.95,4,51.49,2017-04-09T14:59:39Z,607,0
0.96,5,52.4,2017-04-09T14:58:19Z,606,0
0.98,4,55.15,2017-04-09T14:55:37Z,605,0
