accuracy,racers_num,wpm,time,game_num,points
0.99,5,117.65,2021-03-16T14:29:16Z,1064,78.44
0.97,5,102.27,2021-03-16T14:28:35Z,1063,64.77
1,5,128.81,2021-03-16T14:27:52Z,1062,62.26
0.98,5,103.22,2021-03-15T14:51:53Z,1061,92.9
0.99,5,115.95,2021-03-15T14:51:06Z,1060,71.5
0.98,4,102.42,2021-03-15T14:50:29Z,1059,88.76
0.96,3,97.9,2021-03-15T14:49:25Z,1058,172.95
0.98,5,110.43,2021-03-15T14:48:05Z,1057,154.6
0.97,5,92.89,2021-03-15T14:47:05Z,1056,86.7
0.97,4,95.16,2021-03-15T14:46:17Z,1055,104.68
0.97,5,102.2,2021-03-15T14:28:22Z,1054,64.72
0.98,4,118.77,2021-02-28T00:20:47Z,1053,59.38
0.98,5,122.39,2021-02-28T00:19:25Z,1052,61.2
0.96,4,98.52,2021-02-25T15:19:48Z,1051,68.97
0.99,5,119.91,2021-02-25T15:19:03Z,1050,125.91
0.97,5,96.91,2021-02-25T15:18:20Z,1049,50.07
0.97,5,98.32,2021-02-25T15:17:44Z,1048,93.4
0.98,4,112.6,2021-02-25T15:16:53Z,1047,76.94
0.97,5,105.92,2021-02-25T15:16:10Z,1046,74.14
1,4,134.18,2021-02-25T15:15:24Z,1045,78.27
0.98,5,109.97,2021-02-25T15:12:24Z,1044,148.46
0.99,5,123.83,2021-02-25T15:10:21Z,1043,130.03
0.98,5,112.76,2021-02-25T15:09:29Z,1042,71.41
0.99,4,117.23,2021-02-25T15:08:39Z,1041,164.13
0.98,5,121.4,2021-02-25T15:06:56Z,1040,93.08
0.99,5,102.52,2021-02-25T15:06:13Z,1039,44.43
0.99,5,111.26,2021-02-19T15:27:54Z,1038,77.88
0.99,5,118.07,2021-02-19T15:27:16Z,1037,59.04
0.99,4,121.39,2021-02-19T15:25:37Z,1036,202.31
0.97,5,101.74,2021-02-19T15:24:15Z,1035,84.79
0.97,5,103.29,2021-02-19T15:23:24Z,1034,98.13
0.99,4,116.81,2021-02-19T15:22:29Z,1033,167.42
0.98,5,110.04,2021-02-19T15:21:23Z,1032,106.37
0.99,2,126.61,2021-02-19T15:20:13Z,1031,67.52
0.99,5,113.74,2021-02-16T20:09:43Z,1030,106.16
0.98,5,113.7,2021-02-16T20:08:58Z,1029,108.01
0.98,5,102.88,2021-02-16T20:08:14Z,1028,89.17
0.98,4,114.87,2021-02-16T20:01:47Z,1027,185.71
0.98,5,115.51,2021-02-16T20:00:17Z,1026,69.3
0.96,5,83.27,2021-02-16T16:44:43Z,1025,44.41
1,5,104.88,2021-02-16T16:43:44Z,1024,75.17
0.97,4,94.93,2021-02-16T16:42:59Z,1023,170.88
0.97,5,101.09,2021-02-16T16:41:31Z,1022,131.42
0.98,5,105.25,2021-02-16T16:40:06Z,1021,71.92
0.96,5,89.55,2021-02-16T16:38:58Z,1020,70.15
0.97,5,87.03,2021-02-16T16:38:14Z,1019,56.57
0.97,5,106.83,2021-02-16T16:37:19Z,1018,96.15
1,4,131.83,2021-02-13T21:42:18Z,1017,85.69
0.97,4,108.71,2021-02-13T21:41:27Z,1016,135.89
0.97,4,106.33,2021-02-13T21:40:29Z,1015,65.57
0.97,5,100.28,2021-02-07T21:01:21Z,1014,66.85
0.98,4,117.97,2021-02-07T21:00:23Z,1013,139.6
0.98,5,117.9,2021-02-07T20:59:08Z,1012,141.48
0.97,5,113.44,2021-02-07T20:58:02Z,1011,162.59
0.98,4,118.6,2021-02-07T20:56:39Z,1010,191.74
0.99,4,122.74,2021-02-07T20:54:40Z,1009,177.97
0.97,5,108.28,2021-02-07T20:53:30Z,1008,70.38
0.97,5,92.79,2021-02-07T20:52:39Z,1007,72.69
0.97,5,111.1,2021-02-07T20:51:46Z,1006,120.36
0.98,5,118.92,2021-02-07T20:50:56Z,1005,130.82
0.94,5,85.74,2021-02-07T20:50:01Z,1004,87.17
0.98,5,112.27,2021-02-07T20:49:02Z,1003,78.59
0.97,5,107.98,2021-02-07T20:48:21Z,1002,73.79
1,4,131.52,2021-02-05T21:55:49Z,1001,70.14
0.97,5,96.75,2021-02-05T21:54:53Z,1000,66.11
0.97,5,106.71,2021-02-05T21:53:14Z,999,88.92
0.95,5,94.36,2021-02-05T21:51:59Z,998,40.89
0.98,3,118.11,2021-02-05T21:50:24Z,997,74.8
0.98,5,110.27,2021-02-05T21:47:57Z,996,55.13
0.97,2,101.05,2021-02-05T21:01:23Z,995,74.1
0.97,2,97.86,2021-02-05T21:00:27Z,994,42.4
0.98,2,36.49,2021-02-05T20:59:39Z,993,24.93
0.97,2,106.13,2021-02-05T20:57:58Z,992,65.44
0.99,2,117.09,2021-02-05T20:56:37Z,991,142.46
0.98,4,113.46,2021-02-05T20:55:20Z,990,68.07
0.97,5,110.49,2021-02-05T20:54:35Z,989,86.55
0.98,5,123.91,2021-02-05T20:52:21Z,988,70.21
0.98,3,113.85,2021-02-05T20:51:27Z,987,110.06
0.96,5,97.05,2021-02-05T20:50:37Z,986,61.47
0.99,5,135.63,2021-02-05T20:49:42Z,985,108.5
0.97,3,114.08,2021-02-05T20:48:59Z,984,79.86
0.98,5,119.22,2021-02-05T20:48:12Z,983,49.67
0.95,4,95.03,2021-02-05T20:47:28Z,982,95.03
0.98,4,109.39,2021-02-05T20:44:52Z,981,140.39
0.98,5,111.41,2021-02-05T20:43:35Z,980,77.98
0.98,5,100.91,2021-02-05T20:42:42Z,979,74
0.98,5,122.57,2021-02-05T20:41:13Z,978,104.19
0.98,3,103.5,2021-02-05T20:40:18Z,977,113.85
0.98,5,116.08,2021-02-05T20:39:05Z,976,187.67
0.96,5,96.18,2021-02-05T20:37:31Z,975,100.99
1,5,137.2,2021-02-05T20:34:31Z,974,70.89
0.98,4,109.69,2021-02-05T20:33:52Z,973,111.51
0.98,4,109.35,2021-02-05T20:32:58Z,972,109.35
0.96,5,97.23,2021-02-03T19:32:18Z,971,76.16
1,5,141.07,2021-02-03T19:31:15Z,970,54.08
0.98,5,113.29,2021-02-03T19:30:04Z,969,120.84
0.98,4,113.4,2021-02-03T19:28:41Z,968,107.73
0.97,5,107.29,2021-02-03T19:27:24Z,967,87.62
0.99,4,82.87,2021-02-03T19:26:09Z,966,74.58
0.97,5,105.74,2021-02-03T19:24:45Z,965,105.74
0.97,5,113.41,2021-02-03T19:22:58Z,964,224.93
0.98,3,107.81,2021-02-03T19:21:00Z,963,61.09
0.98,3,114.19,2021-02-03T19:20:00Z,962,81.84
0.96,3,93.06,2021-02-03T19:19:04Z,961,38.77
0.98,3,97.34,2021-02-03T19:18:13Z,960,95.71
0.97,2,111.75,2021-02-03T19:16:49Z,959,102.43
0.97,4,119.8,2021-02-03T19:15:37Z,958,109.82
0.97,5,112.67,2021-02-01T19:14:14Z,957,90.14
1,5,128.55,2021-02-01T19:13:06Z,956,92.12
0.98,4,119.94,2021-02-01T19:12:14Z,955,153.92
0.98,5,122.33,2021-02-01T19:10:33Z,954,95.82
0.97,5,98.41,2021-02-01T19:09:48Z,953,118.1
0.99,4,122.89,2021-02-01T19:08:12Z,952,124.94
0.97,5,96.65,2021-02-01T19:07:13Z,951,85.38
1,5,123.98,2021-02-01T19:06:11Z,950,111.58
0.96,5,85.74,2021-02-01T19:05:24Z,949,42.87
0.98,3,104.28,2021-02-01T19:04:08Z,948,133.83
0.97,5,105.35,2021-02-01T18:07:02Z,947,57.94
0.98,5,108.73,2021-02-01T18:05:13Z,946,76.11
0.99,5,119.21,2021-02-01T18:03:36Z,945,113.25
0.98,5,105.9,2021-02-01T18:02:37Z,944,151.79
0.99,5,112.82,2021-02-01T18:01:21Z,943,103.42
0.98,5,115.17,2021-02-01T18:00:27Z,942,76.78
0.97,5,107.54,2021-02-01T17:59:45Z,941,141.59
0.98,5,112.39,2021-02-01T17:58:40Z,940,119.88
0.94,5,90.79,2021-02-01T17:57:53Z,939,51.45
0.98,5,110.72,2021-02-01T17:56:53Z,938,59.05
0.99,5,121.8,2021-02-01T17:56:12Z,937,119.77
0.98,5,109.02,2021-02-01T17:55:20Z,936,98.12
0.98,5,119.44,2021-02-01T17:54:35Z,935,79.63
0.97,5,103.28,2021-02-01T17:54:03Z,934,125.66
0.99,5,115.02,2021-02-01T17:52:57Z,933,76.68
0.98,5,114.12,2021-02-01T16:20:28Z,932,169.28
0.97,5,104.11,2021-02-01T16:17:54Z,931,90.23
0.99,5,121.71,2021-02-01T16:17:02Z,930,66.94
0.98,4,117.4,2021-02-01T16:16:24Z,929,78.27
1,5,130.83,2021-02-01T16:15:41Z,928,82.86
0.97,5,100.16,2021-02-01T16:15:10Z,927,56.76
0.98,5,114.91,2021-02-01T16:14:28Z,926,109.17
0.94,5,82.02,2021-02-01T16:13:45Z,925,62.88
0.98,3,100.34,2021-02-01T16:12:51Z,924,143.81
0.99,5,126.18,2021-02-01T16:11:35Z,923,124.08
0.99,5,119.57,2021-02-01T16:10:17Z,922,73.74
0.98,5,110.83,2021-02-01T16:09:07Z,921,125.61
0.96,5,90.94,2021-02-01T16:08:09Z,920,80.33
0.97,3,109.81,2021-02-01T16:06:48Z,919,64.05
0.97,5,101.81,2021-02-01T16:06:10Z,918,100.11
0.98,5,96.95,2021-02-01T15:17:43Z,917,43.63
0.97,5,114.77,2021-02-01T15:17:14Z,916,59.3
0.98,4,112.17,2021-02-01T15:16:39Z,915,136.47
0.99,3,126.46,2021-02-01T15:15:44Z,914,103.27
0.99,5,120.31,2021-02-01T15:15:06Z,913,76.2
0.97,5,107.82,2021-02-01T15:14:27Z,912,115.01
0.99,4,116.02,2021-02-01T15:13:35Z,911,44.47
0.99,5,117.23,2021-02-01T15:13:04Z,910,84.02
0.97,5,110,2021-02-01T15:12:20Z,909,60.5
0.98,5,105.14,2021-02-01T15:11:49Z,908,45.56
0.98,5,113.03,2021-02-01T15:11:19Z,907,75.35
0.96,5,91.67,2021-02-01T15:10:36Z,906,67.23
0.99,4,118.61,2021-02-01T15:09:42Z,905,132.45
0.96,5,79.38,2021-02-01T15:08:54Z,904,50.28
0.99,5,118.48,2021-02-01T00:34:30Z,903,126.38
0.97,5,108.52,2021-02-01T00:33:35Z,902,142.89
0.98,4,107.56,2021-02-01T00:32:28Z,901,62.74
0.97,4,94.15,2021-02-01T00:31:39Z,900,54.92
0.98,5,115.75,2021-02-01T00:30:53Z,899,82.96
0.98,5,118.91,2021-02-01T00:29:42Z,898,73.33
0.98,4,105.94,2021-02-01T00:29:07Z,897,104.18
0.99,5,131.01,2021-02-01T00:25:27Z,896,69.87
0.98,4,110.07,2021-02-01T00:24:53Z,895,93.56
0.98,4,106.21,2021-02-01T00:24:03Z,894,97.36
0.99,5,119.97,2021-02-01T00:23:07Z,893,85.98
0.97,5,103.52,2021-02-01T00:22:29Z,892,174.26
1,4,118.6,2021-01-31T20:35:17Z,891,85
0.98,3,117.71,2021-01-31T20:33:49Z,890,160.88
0.96,5,98.34,2021-01-31T20:32:54Z,889,36.06
1,5,137.82,2021-01-31T20:31:47Z,888,114.85
0.98,5,110.13,2021-01-28T01:51:47Z,887,106.46
0.97,5,84.99,2021-01-28T00:33:20Z,886,62.32
0.99,4,109.96,2021-01-28T00:31:24Z,885,43.98
0.99,4,120.06,2021-01-28T00:29:57Z,884,130.07
0.98,3,104.42,2021-01-28T00:28:46Z,883,104.42
0.99,5,124.74,2021-01-26T15:08:59Z,882,130.98
1,5,124.12,2021-01-26T15:08:04Z,881,103.43
0.99,5,124.66,2021-01-26T15:07:21Z,880,68.56
0.99,5,127.29,2021-01-26T15:06:45Z,879,108.2
0.98,5,110.34,2021-01-26T15:04:33Z,878,68.04
0.98,5,92.48,2021-01-26T15:03:49Z,877,46.24
0.99,5,117.23,2021-01-23T23:29:58Z,876,113.32
0.97,5,106.07,2021-01-23T23:29:09Z,875,77.78
0.99,5,110.58,2021-01-16T21:58:31Z,874,75.56
0.99,5,122.99,2021-01-16T21:57:20Z,873,98.39
0.98,5,119.92,2021-01-16T21:56:17Z,872,71.95
0.99,5,112.05,2021-01-16T21:55:28Z,871,100.85
0.95,5,97.66,2021-01-16T21:54:04Z,870,42.32
0.98,5,101.17,2021-01-16T21:51:22Z,869,70.82
0.97,5,103.83,2021-01-16T21:50:29Z,868,103.83
0.98,4,117.41,2021-01-16T21:48:26Z,867,103.71
0.96,5,81.04,2021-01-16T21:47:40Z,866,40.52
0.98,5,113.76,2021-01-16T21:46:44Z,865,96.7
0.98,5,101.47,2021-01-16T21:45:55Z,864,47.35
0.98,4,97.38,2021-01-15T19:21:31Z,863,14.61
0.98,4,111.53,2021-01-15T19:19:53Z,862,113.39
0.98,4,121.15,2021-01-15T19:18:27Z,861,232.21
0.98,5,109.51,2021-01-15T19:16:36Z,860,98.56
0.98,5,121.66,2021-01-15T19:15:49Z,859,141.93
0.97,5,113.07,2021-01-15T19:14:43Z,858,137.57
0.97,4,103.75,2021-01-15T19:13:43Z,857,155.62
1,4,137.36,2021-01-15T19:12:07Z,856,141.94
0.97,5,93.98,2021-01-14T15:17:51Z,855,192.65
0.98,5,106.72,2021-01-14T15:15:48Z,854,96.05
0.99,5,117.46,2021-01-14T15:14:44Z,853,129.2
0.99,5,117.03,2021-01-11T14:47:13Z,852,66.32
0.98,5,115.42,2021-01-11T14:46:38Z,851,119.27
0.98,5,115.9,2021-01-11T14:45:48Z,850,86.93
0.98,5,101.19,2021-01-11T14:45:09Z,849,23.61
0.98,5,113.51,2021-01-11T14:44:46Z,848,104.05
0.98,5,100.32,2021-01-11T14:43:59Z,847,107
0.98,4,99.49,2021-01-11T14:43:04Z,846,77.94
0.98,5,105.13,2021-01-11T14:42:23Z,845,113.89
0.97,5,101.89,2021-01-11T14:41:31Z,844,90.01
0.98,5,90.64,2021-01-09T20:02:30Z,843,60.43
1,3,119.78,2021-01-09T20:01:42Z,842,85.84
0.97,5,73.99,2021-01-09T20:01:06Z,841,53.03
0.99,4,132.91,2021-01-09T19:41:58Z,840,106.32
0.99,5,124.48,2021-01-09T19:41:09Z,839,76.76
0.98,5,110.37,2021-01-09T19:39:52Z,838,193.15
0.98,5,119.87,2021-01-09T19:38:32Z,837,63.93
0.99,5,125.18,2021-01-09T19:37:54Z,836,98.06
0.98,5,109.54,2021-01-09T19:37:14Z,835,65.73
0.98,5,109.21,2021-01-09T19:36:39Z,834,78.27
0.98,5,110.46,2021-01-09T18:32:57Z,833,79.16
0.98,4,101.86,2021-01-08T15:17:38Z,832,79.79
0.98,5,113.43,2021-01-08T15:16:40Z,831,77.51
0.96,5,100.48,2021-01-08T15:16:04Z,830,60.29
0.96,5,106.38,2021-01-08T15:14:24Z,829,58.51
0.97,5,109.67,2021-01-08T15:13:38Z,828,102.36
0.98,5,109.05,2021-01-08T15:12:47Z,827,72.7
0.98,4,111.95,2021-01-08T15:12:06Z,826,70.9
0.97,3,105.56,2021-01-07T15:21:29Z,825,72.14
0.98,5,116.68,2021-01-07T15:20:49Z,824,85.56
0.98,5,103.45,2021-01-07T15:20:14Z,823,68.97
0.98,5,78.46,2021-01-07T15:19:29Z,822,53.61
0.98,4,106.12,2021-01-07T15:16:01Z,821,183.94
0.96,5,98.28,2021-01-07T15:05:18Z,820,93.37
0.97,5,101.67,2021-01-07T15:03:54Z,819,71.17
0.98,5,114.03,2021-01-07T15:03:02Z,818,93.13
0.99,5,111.39,2021-01-07T15:01:26Z,817,230.2
0.98,5,117.09,2021-01-05T02:18:34Z,816,74.16
0.97,5,94.08,2021-01-05T02:18:02Z,815,73.7
0.97,5,94.35,2021-01-05T02:17:17Z,814,48.75
0.96,5,87.13,2021-01-05T02:16:46Z,813,66.8
0.97,5,96.25,2021-01-05T02:15:52Z,812,54.54
0.97,5,101.13,2021-01-05T02:15:15Z,811,124.73
0.98,5,109.13,2021-01-05T02:11:08Z,810,140.05
0.95,5,89.01,2021-01-05T02:10:06Z,809,65.27
0.98,5,81.01,2021-01-05T02:09:18Z,808,64.81
0.97,4,98.88,2021-01-05T02:08:29Z,807,74.16
0.98,5,119.56,2021-01-05T02:07:42Z,806,59.78
0.97,5,94.45,2021-01-05T02:06:34Z,805,130.66
0.98,5,110.43,2021-01-05T02:05:17Z,804,80.98
0.96,2,101.2,2021-01-05T02:04:23Z,803,74.21
0.97,5,100.41,2021-01-05T02:03:09Z,802,88.7
0.99,5,118.12,2021-01-05T02:01:43Z,801,183.08
0.99,4,104.97,2021-01-05T01:59:43Z,800,59.48
0.97,5,105.43,2021-01-04T18:11:26Z,799,70.29
0.96,5,90.09,2021-01-04T18:10:20Z,798,25.52
0.97,5,98.28,2021-01-04T18:09:46Z,797,70.44
0.96,5,90.94,2021-01-04T18:08:20Z,796,101.55
0.98,5,108.86,2021-01-04T18:06:55Z,795,108.86
0.97,5,113.62,2021-01-04T18:05:08Z,794,111.72
0.98,5,100.33,2021-01-04T18:04:21Z,793,117.05
0.99,5,120.26,2021-01-04T18:03:18Z,792,78.17
0.99,5,124.83,2021-01-04T18:02:41Z,791,112.35
0.99,4,110.05,2021-01-04T18:01:56Z,790,45.85
0.98,5,110.34,2021-01-04T18:01:30Z,789,60.69
0.96,4,93.52,2021-01-04T16:50:30Z,788,96.64
0.98,5,105.53,2021-01-04T16:49:33Z,787,137.19
0.98,5,106.31,2021-01-04T16:48:08Z,786,320.71
0.95,5,98.02,2021-01-04T16:46:09Z,785,86.59
0.99,5,113.48,2021-01-04T16:44:21Z,784,113.48
0.98,4,98.84,2021-01-04T16:43:33Z,783,161.45
0.95,3,83.71,2021-01-04T16:41:26Z,782,72.55
0.98,5,104.34,2021-01-04T16:40:07Z,781,76.51
0.98,5,101.2,2021-01-04T16:38:01Z,780,124.82
0.96,5,93.25,2021-01-04T16:36:23Z,779,71.49
0.98,5,114.6,2021-01-04T16:35:32Z,778,143.25
0.98,5,99.42,2021-01-04T16:34:23Z,777,81.2
1,5,114.35,2021-01-04T16:33:24Z,776,91.48
0.99,4,121.61,2021-01-04T00:42:32Z,775,255.39
0.97,5,98.3,2021-01-04T00:41:12Z,774,24.58
0.97,5,97.87,2021-01-04T00:40:18Z,773,78.3
1,4,133.48,2021-01-04T00:38:47Z,772,73.41
1,4,116.1,2021-01-04T00:38:14Z,771,75.46
0.97,5,94.77,2021-01-04T00:37:37Z,770,74.24
0.99,5,113.3,2021-01-03T02:27:05Z,769,137.85
1,4,128.63,2021-01-03T02:26:08Z,768,81.47
1,5,131.72,2021-01-03T02:22:29Z,767,83.42
1,5,126.39,2021-01-03T02:21:53Z,766,122.18
0.98,5,122.47,2021-01-03T02:21:03Z,765,114.3
0.98,5,104.54,2021-01-02T21:16:03Z,764,149.84
0.97,5,89.08,2021-01-02T21:14:59Z,763,43.06
0.96,5,99.89,2021-01-02T21:12:10Z,762,59.93
0.96,5,89.79,2021-01-02T21:11:38Z,761,97.27
0.99,4,96.32,2021-01-02T21:10:32Z,760,46.55
0.96,5,92.48,2021-01-02T21:10:00Z,759,44.7
0.97,5,101.55,2021-01-02T21:09:26Z,758,91.4
0.97,5,112.26,2021-01-02T21:08:36Z,757,95.42
0.99,5,115.5,2021-01-02T21:07:55Z,756,111.65
0.99,5,121.02,2021-01-02T21:07:07Z,755,90.77
0.97,5,108.12,2021-01-02T21:06:32Z,754,111.72
0.98,5,113.28,2021-01-02T21:05:42Z,753,101.95
0.98,5,108.94,2021-01-02T21:05:03Z,752,87.15
0.97,5,94.02,2021-01-02T21:04:26Z,751,65.82
0.95,5,81.36,2021-01-02T21:03:44Z,750,43.39
0.98,5,116.44,2021-01-02T21:03:04Z,749,79.57
0.99,5,112.47,2021-01-02T20:59:51Z,748,136.84
0.98,5,95.26,2021-01-02T20:58:56Z,747,60.33
0.99,5,114.61,2021-01-02T20:58:11Z,746,95.51
0.96,4,91.38,2021-01-02T20:57:17Z,745,89.86
0.97,4,97.45,2021-01-02T20:56:15Z,744,68.21
1,5,122.54,2021-01-02T20:55:11Z,743,93.95
0.98,5,105.84,2021-01-02T20:52:37Z,742,121.72
0.97,3,103.73,2020-12-27T04:19:15Z,741,72.61
0.96,5,103.29,2020-12-27T04:18:32Z,740,96.41
0.98,5,102.14,2020-12-27T04:17:41Z,739,64.69
0.98,4,109.87,2020-12-27T04:16:58Z,738,106.21
0.98,5,98.47,2020-12-27T04:16:08Z,737,91.91
0.97,5,104.42,2020-12-27T04:15:10Z,736,73.09
0.98,5,114.92,2020-12-27T04:14:17Z,735,128.33
0.98,5,115.07,2020-12-27T04:12:53Z,734,118.91
0.99,5,109.21,2020-12-27T04:12:06Z,733,45.51
0.96,5,105.94,2020-12-27T04:11:09Z,732,100.64
0.97,5,103.99,2020-12-27T04:10:18Z,731,88.39
0.98,3,116.32,2020-12-27T04:09:04Z,730,147.34
0.99,5,118,2020-12-27T04:07:55Z,729,84.57
0.97,5,105.79,2020-12-27T04:07:25Z,728,96.97
0.98,5,104.86,2020-12-27T04:06:34Z,727,118.85
0.98,4,113.71,2020-12-27T04:05:22Z,726,138.35
0.96,4,97.76,2020-12-27T04:04:31Z,725,50.51
0.99,5,111.58,2020-12-27T04:03:54Z,724,78.11
0.98,5,117.3,2020-12-27T04:03:14Z,723,103.61
0.98,3,101.01,2020-12-27T04:02:35Z,722,62.29
0.96,2,97.19,2020-12-27T04:01:58Z,721,68.03
0.99,4,113.52,2020-12-27T04:01:18Z,720,98.38
0.99,5,118.6,2020-12-27T02:07:08Z,719,229.3
0.97,5,114.21,2020-12-27T02:05:29Z,718,76.14
0.98,5,117.67,2020-12-27T02:04:26Z,717,143.17
0.98,3,117.69,2020-12-27T02:02:54Z,716,92.19
0.97,5,95.14,2020-12-27T02:02:18Z,715,31.71
0.97,4,107.61,2020-12-27T02:01:46Z,714,89.67
0.97,4,105.5,2020-12-27T02:00:45Z,713,84.4
0.99,5,119.42,2020-12-26T02:07:39Z,712,95.54
0.99,5,122.37,2020-12-26T02:06:56Z,711,75.46
0.99,5,116.62,2020-12-26T02:05:57Z,710,138
0.99,5,126.43,2020-12-26T02:04:45Z,709,99.04
0.98,4,91.36,2020-12-21T21:30:54Z,708,73.09
0.99,4,99.25,2020-12-19T02:39:54Z,707,87.67
0.97,5,96.65,2020-12-18T03:37:18Z,706,80.54
0.96,5,79.42,2020-12-18T03:36:25Z,705,66.18
0.99,4,99.16,2020-12-18T02:42:09Z,704,118.99
0.98,4,112.82,2020-12-16T00:42:49Z,703,114.7
0.98,5,104.32,2020-12-16T00:41:31Z,702,86.93
0.98,5,118.3,2020-12-16T00:40:46Z,701,112.38
0.98,5,101.61,2020-12-16T00:40:01Z,700,120.24
0.98,4,110.87,2020-12-16T00:39:03Z,699,129.34
0.97,3,91.66,2020-12-16T00:38:16Z,698,85.55
0.97,5,98.79,2020-12-16T00:37:26Z,697,128.43
0.98,5,110.78,2020-12-16T00:36:17Z,696,164.32
0.99,4,116.21,2020-12-16T00:35:14Z,695,71.66
0.98,5,122.55,2020-12-16T00:34:37Z,694,79.66
0.98,3,103.1,2020-12-16T00:34:02Z,693,101.38
0.98,4,105.73,2020-12-16T00:33:06Z,692,82.82
0.97,5,103.12,2020-12-16T00:32:25Z,691,101.4
0.98,5,108.71,2020-12-16T00:31:32Z,690,139.51
0.98,4,104.22,2020-12-16T00:30:33Z,689,99.01
0.97,4,98.77,2020-12-16T00:29:37Z,688,83.95
0.99,5,121.74,2020-12-14T15:22:14Z,687,160.29
0.97,4,107.77,2020-12-14T15:20:42Z,686,136.51
0.97,5,98.76,2020-12-01T16:54:55Z,685,82.3
0.99,5,117.59,2020-11-30T19:42:06Z,684,72.51
0.97,3,102.3,2020-11-30T19:41:14Z,683,54.56
0.99,4,114.05,2020-11-18T17:03:06Z,682,144.46
0.96,5,96.45,2020-11-18T17:01:49Z,681,138.25
0.98,5,109.68,2020-11-18T17:00:03Z,680,73.12
0.98,5,116.83,2020-11-18T16:58:43Z,679,147.98
0.97,5,101.91,2020-11-18T16:57:08Z,678,83.22
0.99,5,123.71,2020-11-18T16:56:05Z,677,98.96
0.99,4,109.8,2020-11-18T16:55:05Z,676,142.74
0.99,5,117.79,2020-11-18T16:54:05Z,675,70.67
0.97,3,101.69,2020-11-18T16:53:25Z,674,135.59
0.99,5,121.53,2020-11-18T16:52:23Z,673,64.82
0.98,3,99.23,2020-11-18T16:51:49Z,672,52.92
0.97,5,101.88,2020-11-18T16:50:57Z,671,54.34
0.99,5,118.16,2020-11-18T16:49:55Z,670,84.68
0.97,5,98.44,2020-11-18T16:48:47Z,669,191.97
0.99,5,114.96,2020-11-18T16:46:51Z,668,86.22
1,5,121.16,2020-11-18T16:46:01Z,667,60.58
0.97,5,94.89,2020-11-18T16:45:32Z,666,83.82
0.99,5,115.52,2020-11-10T15:23:20Z,665,225.27
0.98,5,90.56,2020-11-10T15:21:57Z,664,122.25
0.95,3,96.58,2020-11-08T22:21:58Z,663,74.05
0.97,5,91.24,2020-11-08T22:21:05Z,662,77.55
1,5,120.4,2020-11-08T22:20:08Z,661,76.25
0.96,5,99.32,2020-11-08T22:19:25Z,660,59.59
0.98,5,114.36,2020-11-08T22:18:48Z,659,89.58
0.97,4,104.64,2020-11-08T22:17:34Z,658,120.33
0.96,3,92.43,2020-11-07T22:32:31Z,657,89.35
0.95,5,94.93,2020-11-07T22:31:34Z,656,50.63
0.98,5,112.25,2020-11-07T22:30:53Z,655,108.51
0.98,3,96.2,2020-11-07T22:29:53Z,654,99.41
0.96,3,91.95,2020-11-07T22:29:01Z,653,82.75
0.98,5,104.94,2020-11-07T22:27:58Z,652,89.19
0.98,5,115.99,2020-11-07T22:27:15Z,651,135.32
0.96,4,94.4,2020-11-07T22:26:02Z,650,106.99
0.99,5,121.16,2020-11-07T22:25:06Z,649,240.3
0.98,5,116.89,2020-11-07T22:23:52Z,648,101.3
0.99,5,125.24,2020-11-07T22:23:12Z,647,64.71
0.97,5,111.57,2020-11-07T22:22:12Z,646,78.1
0.96,3,92.76,2020-11-07T22:21:23Z,645,98.95
0.97,4,96.29,2020-11-07T22:20:23Z,644,141.22
0.97,5,112.76,2020-11-07T22:19:15Z,643,95.85
0.98,5,112.98,2020-11-07T22:18:29Z,642,80.97
0.97,5,107.55,2020-11-07T22:17:54Z,641,93.21
0.97,3,99.02,2020-11-05T15:20:18Z,640,219.5
0.97,5,106.85,2020-11-05T15:18:40Z,639,133.56
0.97,5,110,2020-11-05T15:17:38Z,638,113.67
0.98,5,104.15,2020-11-05T15:16:39Z,637,78.12
0.98,4,112.52,2020-11-05T15:15:49Z,636,103.14
0.98,3,112.34,2020-11-05T15:13:24Z,635,230.29
0.97,5,103.18,2020-11-04T22:52:38Z,634,85.98
1,5,125.62,2020-11-04T22:51:22Z,633,87.93
0.97,5,106.48,2020-11-04T22:50:46Z,632,90.51
0.96,5,92.92,2020-11-04T20:01:00Z,631,58.85
0.97,5,103.75,2020-11-04T19:59:21Z,630,103.75
0.99,4,103.64,2020-11-04T19:56:56Z,629,60.46
0.97,5,107.34,2020-11-03T23:10:33Z,628,203.94
0.98,3,119.12,2020-11-03T23:07:58Z,627,93.31
0.98,3,103.31,2020-11-03T23:07:07Z,626,98.14
0.97,5,101.71,2020-11-03T23:06:15Z,625,49.16
0.97,5,112.28,2020-11-03T23:05:40Z,624,108.54
0.97,5,110.13,2020-11-03T23:04:37Z,623,64.24
0.97,4,101.59,2020-11-02T19:59:30Z,622,116.83
0.95,5,80.2,2020-11-02T19:55:37Z,621,48.12
0.98,5,102.17,2020-11-02T19:54:21Z,620,52.79
0.98,3,100.8,2020-11-02T19:52:32Z,619,136.08
0.97,5,89.45,2020-11-02T19:50:51Z,618,102.86
0.98,5,106.84,2020-11-02T19:50:03Z,617,124.65
0.99,4,103.07,2020-11-02T19:48:55Z,616,73.87
0.97,3,111.98,2020-11-02T19:48:14Z,615,70.92
