accuracy,racers_num,wpm,time,game_num,points
0.96,5,70.29,2016-04-14T12:35:42Z,742,0
0.96,3,67.36,2016-04-14T12:34:18Z,741,0
0.94,3,74.53,2016-04-14T12:31:29Z,740,0
0.93,3,63.61,2016-04-14T12:29:51Z,739,0
0.91,3,65.37,2016-04-14T12:28:27Z,738,0
0.93,3,71.87,2016-04-14T12:27:12Z,737,0
0.97,3,75.64,2016-04-14T12:25:48Z,736,0
0.88,3,48.92,2016-04-14T12:24:28Z,735,0
0.95,3,77.68,2016-04-14T12:23:07Z,734,0
0.98,3,78.99,2016-04-14T12:21:54Z,733,0
0.98,3,68.24,2016-04-14T12:19:17Z,732,0
0.96,4,54.22,2016-04-14T12:17:44Z,731,0
0.92,4,53.53,2016-04-14T12:15:50Z,730,0
0.93,4,51.19,2016-04-14T12:14:29Z,729,0
0.96,4,71.54,2016-04-14T12:12:22Z,728,0
0.95,4,76.19,2016-04-14T12:10:39Z,727,0
0.95,3,69.96,2016-04-14T12:09:39Z,726,0
0.97,3,75.27,2016-04-14T12:08:07Z,725,0
0.98,3,71.66,2016-04-14T12:06:42Z,724,0
0.94,4,49.87,2016-04-13T18:28:28Z,723,0
0.96,4,61.81,2016-04-13T18:26:40Z,722,0
0.95,3,51.64,2016-04-13T18:25:14Z,721,0
0.97,4,69.94,2016-04-13T18:21:53Z,720,0
0.9,4,56.66,2016-04-13T18:19:38Z,719,0
0.89,4,54.68,2016-04-13T18:17:41Z,718,0
0.93,4,67.82,2016-04-13T18:15:46Z,717,0
0.96,3,75.93,2016-04-13T18:13:54Z,716,0
0.93,3,61.32,2016-04-13T18:12:44Z,715,0
0.92,4,65.66,2016-04-13T18:11:18Z,714,0
0.94,3,63.39,2016-04-13T18:08:58Z,713,0
0.91,4,59.4,2016-04-13T18:07:40Z,712,0
0.91,4,63.73,2016-04-13T18:05:37Z,711,0
0.95,4,64,2016-04-13T18:03:33Z,710,0
0.96,3,80.37,2016-04-13T17:44:16Z,709,0
0.97,3,48.68,2016-04-13T17:43:16Z,708,0
0.93,3,63.81,2016-04-13T17:39:36Z,707,0
0.95,3,74.92,2016-04-13T17:37:43Z,706,0
0.98,3,80.72,2016-04-13T17:35:35Z,705,0
0.91,4,59.59,2016-04-13T17:34:03Z,704,0
0.98,4,76.3,2016-04-13T17:32:19Z,703,0
0.97,3,69.77,2016-04-13T17:30:15Z,702,0
0.98,3,68.85,2016-04-13T17:28:39Z,701,0
0.95,3,68.36,2016-04-13T17:26:29Z,700,0
0.97,2,65.18,2016-04-13T17:22:46Z,699,0
0.92,2,60.33,2016-04-13T17:19:00Z,698,0
0.95,2,70.19,2016-04-13T17:15:21Z,697,0
0.94,3,63.58,2016-04-13T17:13:37Z,696,0
0.95,3,59.33,2016-04-13T17:11:32Z,695,0
0.99,4,89.26,2016-04-13T14:48:46Z,694,0
0.94,4,71.33,2016-04-13T14:47:11Z,693,0
0.97,3,82.75,2016-04-13T14:45:37Z,692,0
0.92,3,67.37,2016-04-13T14:44:02Z,691,0
0.98,2,73.01,2016-04-13T14:42:32Z,690,0
0.95,4,66,2016-04-12T18:24:41Z,689,0
0.97,4,69.46,2016-04-12T18:20:59Z,688,0
0.93,4,60.03,2016-04-12T18:19:35Z,687,0
0.93,4,68.99,2016-04-12T18:18:10Z,686,0
0.97,4,73.88,2016-04-12T18:16:39Z,685,0
0.95,4,67.94,2016-04-12T18:15:09Z,684,0
0.92,4,66.87,2016-04-12T18:13:30Z,683,0
0.96,4,67.27,2016-04-12T18:11:32Z,682,0
0.94,4,65.17,2016-04-12T18:09:40Z,681,0
0.95,4,58.99,2016-04-12T18:07:27Z,680,0
0.96,2,60.95,2016-04-12T18:04:59Z,679,0
0.91,2,62.12,2016-04-12T18:01:59Z,678,0
0.95,2,63.17,2016-04-12T17:43:57Z,677,0
0.96,3,64.37,2016-04-12T17:37:07Z,676,0
0.93,3,61.78,2016-04-12T17:35:04Z,675,0
0.98,2,80.18,2016-04-12T17:33:11Z,674,0
0.93,3,68.17,2016-04-12T17:31:39Z,673,0
0.9,3,66.69,2016-04-12T17:29:45Z,672,0
0.98,2,74.82,2016-04-12T17:27:22Z,671,0
0.91,2,60.67,2016-04-12T17:25:10Z,670,0
1,3,91.8,2016-04-12T17:23:58Z,669,0
0.94,3,70.97,2016-04-12T17:23:05Z,668,0
0.95,3,72.47,2016-04-12T17:22:01Z,667,0
0.96,3,77.06,2016-04-12T17:20:32Z,666,0
0.98,2,75.92,2016-04-12T17:19:00Z,665,0
0.97,2,79.84,2016-04-12T17:17:11Z,664,0
0.98,3,86.49,2016-04-12T17:16:01Z,663,0
0.94,3,71.74,2016-04-12T17:13:28Z,662,0
0.98,2,71.13,2016-04-12T17:10:33Z,661,0
0.9,5,64.63,2016-04-12T16:15:31Z,660,0
0.97,5,76.46,2016-04-12T16:14:24Z,659,0
0.97,3,77.21,2016-04-12T16:13:12Z,658,0
0.94,5,68.29,2016-04-12T16:11:56Z,657,0
0.95,4,62.05,2016-04-12T16:10:45Z,656,0
0.96,4,68.95,2016-04-12T14:46:29Z,655,0
0.96,4,84.61,2016-04-12T14:44:27Z,654,0
0.91,4,62.85,2016-04-12T14:43:03Z,653,0
0.95,3,69.36,2016-04-12T14:41:52Z,652,0
0.94,4,72.58,2016-04-12T14:40:17Z,651,0
0.95,4,77.06,2016-04-12T14:38:54Z,650,0
0.94,4,60.69,2016-04-12T14:37:16Z,649,0
0.93,4,66.25,2016-04-12T14:35:28Z,648,0
0.94,4,70.89,2016-04-12T14:33:52Z,647,0
0.96,4,77.76,2016-04-12T14:32:29Z,646,0
0.97,4,79.57,2016-04-12T14:31:18Z,645,0
0.96,4,75.08,2016-04-12T14:29:45Z,644,0
0.95,4,71.99,2016-04-12T14:28:05Z,643,0
0.94,3,61.07,2016-04-12T14:26:38Z,642,0
0.89,3,62.01,2016-04-12T14:24:52Z,641,0
0.95,3,70.4,2016-04-12T14:05:58Z,640,0
0.91,3,69.3,2016-04-12T14:04:50Z,639,0
0.96,3,71.21,2016-04-12T14:03:37Z,638,0
0.95,3,70.83,2016-04-12T14:02:21Z,637,0
0.93,3,61.32,2016-04-12T14:01:00Z,636,0
0.92,2,67.36,2016-04-12T13:59:03Z,635,0
0.94,3,63.17,2016-04-12T13:56:53Z,634,0
0.88,3,53.12,2016-04-12T13:55:52Z,633,0
0.96,3,77.65,2016-04-12T13:53:54Z,632,0
0.98,3,82.84,2016-04-12T13:52:47Z,631,0
0.98,3,77.11,2016-04-12T13:51:07Z,630,0
0.9,3,57.1,2016-04-12T13:50:04Z,629,0
0.99,3,68.24,2016-04-12T13:48:20Z,628,0
0.95,3,74.64,2016-04-12T13:47:05Z,627,0
0.86,3,58.73,2016-04-12T13:45:32Z,626,0
0.93,3,64.35,2016-04-12T13:44:10Z,625,0
0.95,3,68.64,2016-04-12T13:41:48Z,624,0
0.92,2,55.93,2016-04-12T13:40:33Z,623,0
0.96,2,75.75,2016-04-11T18:28:15Z,622,0
0.94,3,69.64,2016-04-11T18:27:02Z,621,0
0.96,3,72.21,2016-04-11T18:26:04Z,620,0
0.96,3,65.36,2016-04-11T18:24:43Z,619,0
0.96,3,77.09,2016-04-11T18:23:21Z,618,0
0.95,3,70.78,2016-04-11T18:21:58Z,617,0
0.93,3,62.15,2016-04-11T18:20:48Z,616,0
0.98,3,70.1,2016-04-11T18:19:23Z,615,0
0.95,3,71.47,2016-04-11T18:18:09Z,614,0
0.93,2,60.59,2016-04-11T18:17:06Z,613,0
0.93,2,66.55,2016-04-11T18:15:28Z,612,0
0.92,2,60.62,2016-04-11T18:13:35Z,611,0
0.94,2,65.9,2016-04-11T18:12:25Z,610,0
0.93,2,64.08,2016-04-11T18:10:50Z,609,0
0.96,2,72.48,2016-04-11T18:09:32Z,608,0
0.97,2,71.71,2016-04-11T18:08:11Z,607,0
0.95,3,66.22,2016-04-11T17:43:48Z,606,0
0.94,3,72.42,2016-04-11T17:42:04Z,605,0
0.94,3,65.43,2016-04-11T17:40:31Z,604,0
0.95,2,21.35,2016-04-11T17:38:47Z,603,0
0.94,2,65.84,2016-04-11T17:34:40Z,602,0
0.98,2,75.35,2016-04-11T17:32:56Z,601,0
0.94,2,60.82,2016-04-11T17:30:55Z,600,0
0.91,2,59.48,2016-04-11T17:29:06Z,599,0
0.96,4,67.14,2016-04-11T17:27:05Z,598,0
0.94,4,65.44,2016-04-11T17:25:22Z,597,0
0.96,4,64.18,2016-04-11T17:22:44Z,596,0
0.96,4,77.42,2016-04-11T17:20:20Z,595,0
0.96,3,65.08,2016-04-11T17:18:18Z,594,0
0.96,4,75.95,2016-04-11T17:16:44Z,593,0
0.94,2,65.5,2016-04-11T17:12:37Z,592,0
0.93,2,55.13,2016-04-11T17:09:52Z,591,0
0.96,2,66.74,2016-04-11T17:07:37Z,590,0
0.98,2,73.6,2016-04-11T17:05:51Z,589,0
0.97,5,70.62,2016-04-10T17:53:15Z,588,0
0.93,4,67.53,2016-04-08T17:45:51Z,587,0
0.97,2,71.56,2016-04-08T17:38:10Z,586,0
0.97,2,72.1,2016-04-08T17:36:26Z,585,0
0.92,2,63.79,2016-04-08T17:34:49Z,584,0
0.94,2,54.49,2016-04-08T17:32:59Z,583,0
0.95,2,57.94,2016-04-08T17:30:47Z,582,0
0.94,2,64.5,2016-04-08T17:28:50Z,581,0
0.97,2,69.93,2016-04-08T17:27:27Z,580,0
0.98,2,73.74,2016-04-08T17:24:34Z,579,0
0.98,2,70.47,2016-04-08T17:22:35Z,578,0
0.96,3,78.98,2016-04-08T14:49:13Z,577,0
0.95,3,71.74,2016-04-08T14:48:05Z,576,0
0.95,3,80.08,2016-04-08T14:46:54Z,575,0
0.93,4,68.2,2016-04-07T17:44:44Z,574,0
0.96,3,61.58,2016-04-07T17:43:16Z,573,0
0.97,4,77.07,2016-04-07T17:41:11Z,572,0
0.96,4,63.33,2016-04-07T17:39:15Z,571,0
0.95,4,73.25,2016-04-07T17:37:26Z,570,0
0.94,4,62.6,2016-04-07T17:35:45Z,569,0
0.87,4,55.67,2016-04-07T17:33:35Z,568,0
0.96,4,71.56,2016-04-07T17:32:05Z,567,0
0.97,4,73.22,2016-04-07T17:30:34Z,566,0
0.96,2,72.28,2016-04-05T16:17:11Z,565,0
0.99,2,81.57,2016-04-05T16:15:36Z,564,0
0.96,2,69.85,2016-04-05T16:14:34Z,563,0
0.98,2,74.08,2016-04-05T16:13:15Z,562,0
0.99,2,85.28,2016-04-05T16:12:00Z,561,0
0.9,2,58.98,2016-04-05T16:10:46Z,560,0
0.88,3,44.85,2016-04-05T12:31:52Z,559,0
0.94,3,72.14,2016-04-05T12:29:44Z,558,0
0.96,2,60.27,2016-04-04T12:34:42Z,557,0
0.97,3,65.63,2016-04-04T12:31:37Z,556,0
0.94,3,62.91,2016-04-04T12:30:15Z,555,0
0.96,2,69.17,2016-04-04T12:28:48Z,554,0
0.95,3,61.97,2016-04-04T12:27:20Z,553,0
0.9,2,58.22,2016-04-04T12:25:59Z,552,0
0.93,2,56.61,2016-04-04T12:24:44Z,551,0
0.97,2,71.69,2016-04-04T12:23:09Z,550,0
0.98,2,64.54,2016-04-04T12:21:40Z,549,0
0.97,2,71.7,2016-04-04T12:20:18Z,548,0
0.96,2,72.6,2016-04-04T12:18:47Z,547,0
0.95,2,64.98,2016-04-04T12:17:27Z,546,0
0.91,2,62.93,2016-03-24T15:53:56Z,545,0
0.93,2,70.81,2016-03-24T15:52:35Z,544,0
0.98,2,72.62,2016-03-24T15:51:50Z,543,0
0.93,2,67.15,2016-03-24T15:50:23Z,542,0
0.93,2,66.25,2016-03-24T15:49:01Z,541,0
0.94,2,66.62,2016-03-24T15:48:05Z,540,0
0.93,2,55.67,2016-03-24T15:46:24Z,539,0
0.9,2,45.69,2016-03-24T15:45:17Z,538,0
0.96,4,74.88,2016-03-24T15:30:45Z,537,0
0.97,5,74.06,2016-03-24T15:29:03Z,536,0
0.96,5,70.59,2016-03-24T15:28:14Z,535,0
0.98,5,76.34,2016-03-24T15:26:34Z,534,0
0.96,5,76.1,2016-03-24T15:25:17Z,533,0
0.9,5,65.68,2016-03-24T15:24:32Z,532,0
0.97,4,74.95,2016-03-24T15:23:31Z,531,0
0.95,5,70.14,2016-03-24T15:20:14Z,530,0
0.97,5,71.86,2016-03-24T12:35:20Z,529,0
0.94,5,60.61,2016-03-24T12:32:03Z,528,0
0.98,5,74.36,2016-03-24T12:29:57Z,527,0
0.93,5,69.86,2016-03-24T12:28:31Z,526,0
0.9,4,55.3,2016-03-24T12:27:04Z,525,0
0.95,5,69.64,2016-03-24T12:24:55Z,524,0
0.97,4,74.51,2016-03-24T12:23:27Z,523,0
0.95,5,70.8,2016-03-24T12:21:37Z,522,0
0.98,5,79.9,2016-03-24T12:20:10Z,521,0
0.92,5,66.78,2016-03-24T12:18:46Z,520,0
0.96,5,72.27,2016-03-24T12:17:22Z,519,0
0.93,5,62.93,2016-03-24T12:15:53Z,518,0
0.95,3,69.45,2016-03-24T12:14:25Z,517,0
0.96,4,73.42,2016-03-24T12:13:00Z,516,0
0.93,4,66.06,2016-03-24T12:11:45Z,515,0
0.98,2,79.72,2016-03-24T12:10:26Z,514,0
0.98,2,73.18,2016-03-24T12:08:52Z,513,0
0.96,2,72.89,2016-03-24T12:07:51Z,512,0
0.92,3,53.93,2016-03-23T17:17:10Z,511,0
0.94,4,58.44,2016-03-23T16:11:24Z,510,0
0.92,4,63.6,2016-03-23T14:45:32Z,509,0
0.96,5,79.22,2016-03-23T14:40:48Z,508,0
0.97,5,63.2,2016-03-23T14:39:58Z,507,0
0.94,5,62.79,2016-03-23T14:32:32Z,506,0
0.93,2,59.91,2016-03-23T13:47:26Z,505,0
0.96,3,73.61,2016-03-23T12:37:00Z,504,0
0.92,3,65.06,2016-03-23T12:35:50Z,503,0
0.91,3,67.03,2016-03-23T12:34:34Z,502,0
1,3,85.67,2016-03-23T12:33:43Z,501,0
0.95,4,69.21,2016-03-23T12:32:11Z,500,0
0.97,4,72.78,2016-03-23T12:30:36Z,499,0
0.94,3,62.83,2016-03-22T17:44:34Z,498,0
0.9,3,57,2016-03-22T17:43:17Z,497,0
0.97,3,36.97,2016-03-22T17:32:07Z,496,0
0.94,4,31.48,2016-03-22T17:29:07Z,495,0
0.97,4,57.98,2016-03-22T17:26:55Z,494,0
0.96,3,74.25,2016-03-22T17:25:15Z,493,0
0.9,4,50.78,2016-03-22T17:24:01Z,492,0
0.92,4,65.62,2016-03-22T17:22:07Z,491,0
0.98,3,67.35,2016-03-22T17:16:47Z,490,0
0.93,3,55.87,2016-03-22T17:15:32Z,489,0
0.98,3,76.41,2016-03-22T17:13:39Z,488,0
0.96,3,44.35,2016-03-22T17:12:21Z,487,0
0.92,2,26.87,2016-03-22T15:47:49Z,486,0
0.94,2,59.46,2016-03-22T15:45:19Z,485,0
0.95,2,56.94,2016-03-22T14:02:08Z,484,0
0.85,3,48.87,2016-03-22T13:59:29Z,483,0
0.98,3,69.46,2016-03-22T13:34:00Z,482,0
0.88,2,46.64,2016-03-21T17:08:26Z,481,0
0.95,4,74.56,2016-03-19T00:39:33Z,480,0
0.96,5,69.78,2016-03-19T00:38:54Z,479,0
0.95,2,71.46,2016-03-19T00:32:04Z,478,0
0.97,5,70.92,2016-03-19T00:30:48Z,477,0
0.93,5,63.72,2016-03-19T00:28:12Z,476,0
0.96,3,71.34,2016-03-19T00:26:42Z,475,0
0.94,5,63.26,2016-03-19T00:25:08Z,474,0
0.97,2,76.91,2016-03-18T14:05:06Z,473,0
0.95,2,77.72,2016-03-18T14:03:36Z,472,0
0.93,2,54.33,2016-03-18T14:02:30Z,471,0
0.92,3,65.78,2016-03-18T14:00:43Z,470,0
0.94,3,62.41,2016-03-18T13:59:25Z,469,0
0.94,3,64.35,2016-03-18T13:58:10Z,468,0
0.96,3,73.6,2016-03-18T13:56:37Z,467,0
0.94,3,58.96,2016-03-18T13:55:29Z,466,0
0.95,3,59.87,2016-03-18T13:54:24Z,465,0
0.94,3,59.11,2016-03-18T13:52:48Z,464,0
0.96,2,62.35,2016-03-18T13:43:06Z,463,0
0.95,5,66.84,2016-03-18T13:38:48Z,462,0
0.98,2,76.29,2016-03-17T16:14:30Z,461,0
0.92,2,60.86,2016-03-17T16:12:29Z,460,0
0.97,2,83.8,2016-03-17T16:10:17Z,459,0
0.95,2,52.28,2016-03-17T16:09:16Z,458,0
0.96,5,68.21,2016-03-17T12:35:47Z,457,0
0.93,4,65.7,2016-03-17T12:34:21Z,456,0
0.96,4,72.58,2016-03-17T12:32:51Z,455,0
0.94,5,65.29,2016-03-17T12:31:30Z,454,0
0.94,4,74.17,2016-03-17T12:30:01Z,453,0
0.97,3,33.03,2016-03-17T12:27:45Z,452,0
0.93,5,66.02,2016-03-16T20:33:04Z,451,0
0.9,2,61.15,2016-03-16T20:31:08Z,450,0
0.96,2,73.15,2016-03-16T20:30:02Z,449,0
0.96,2,74.2,2016-03-16T20:28:42Z,448,0
0.96,2,58.38,2016-03-16T20:27:04Z,447,0
0.91,2,59.69,2016-03-16T20:24:11Z,446,0
0.93,2,62.45,2016-03-16T20:22:19Z,445,0
0.95,2,72.4,2016-03-16T20:20:21Z,444,0
0.98,2,68.95,2016-03-16T20:19:00Z,443,0
0.92,2,68.53,2016-03-16T20:17:32Z,442,0
0.94,2,72.51,2016-03-16T20:16:20Z,441,0
0.95,2,66.96,2016-03-16T20:14:46Z,440,0
0.94,2,65.82,2016-03-16T20:13:04Z,439,0
0.98,2,66.9,2016-03-16T20:10:57Z,438,0
0.97,2,74.18,2016-03-16T20:09:51Z,437,0
0.94,2,60.77,2016-03-16T20:08:39Z,436,0
0.95,2,67.04,2016-03-16T20:07:15Z,435,0
0.94,2,66.32,2016-03-16T20:05:44Z,434,0
0.89,2,58.23,2016-03-16T20:04:32Z,433,0
0.98,2,70.06,2016-03-16T20:02:50Z,432,0
0.88,3,56.58,2016-03-16T17:43:36Z,431,0
0.94,2,59.32,2016-03-16T17:42:25Z,430,0
0.98,3,60.65,2016-03-16T17:39:07Z,429,0
0.96,5,67.71,2016-03-16T16:15:21Z,428,0
0.89,2,60.05,2016-03-16T16:12:43Z,427,0
0.95,2,67.42,2016-03-16T16:11:07Z,426,0
0.98,2,75.57,2016-03-16T16:09:41Z,425,0
0.96,2,68.61,2016-03-16T16:08:16Z,424,0
0.98,2,76.89,2016-03-16T16:06:32Z,423,0
0.97,2,68.68,2016-03-16T16:01:47Z,422,0
0.93,2,66.64,2016-03-16T15:59:38Z,421,0
0.93,2,62.63,2016-03-16T15:58:07Z,420,0
0.96,3,68.72,2016-03-16T13:31:47Z,419,0
0.96,2,65.54,2016-03-16T12:17:12Z,418,0
0.95,2,68.74,2016-03-16T12:14:07Z,417,0
0.93,2,62.66,2016-03-16T12:12:26Z,416,0
0.98,2,78.08,2016-03-16T12:10:40Z,415,0
0.93,4,69.73,2016-03-15T21:17:06Z,414,0
0.93,3,66.33,2016-03-15T21:16:07Z,413,0
0.93,3,66.65,2016-03-15T21:14:55Z,412,0
0.94,4,71.01,2016-03-15T21:13:16Z,411,0
0.95,5,72.6,2016-03-15T21:11:45Z,410,0
0.97,5,48.79,2016-03-15T21:08:13Z,409,0
0.92,4,70.2,2016-03-15T21:06:52Z,408,0
0.95,5,65.22,2016-03-15T21:05:26Z,407,0
0.94,4,67.4,2016-03-15T21:00:06Z,406,0
0.94,5,68.24,2016-03-15T20:56:25Z,405,0
0.93,3,64.33,2016-03-14T22:06:39Z,404,0
0.93,5,67.74,2016-03-14T22:04:13Z,403,0
0.93,5,68.68,2016-03-14T22:02:24Z,402,0
0.95,2,63.8,2016-03-14T22:01:39Z,401,0
0.99,5,79.18,2016-03-14T21:57:35Z,400,0
0.96,5,72.08,2016-03-14T16:14:21Z,399,0
0.91,3,65.52,2016-03-14T16:13:13Z,398,0
0.94,4,65.28,2016-03-14T16:08:21Z,397,0
0.97,5,68.07,2016-03-14T16:01:51Z,396,0
0.93,2,28.36,2016-03-14T15:59:34Z,395,0
0.97,2,29.17,2016-03-14T15:57:07Z,394,0
0.95,2,66.33,2016-03-14T13:39:50Z,393,0
0.96,2,69.62,2016-03-14T13:37:34Z,392,0
0.95,2,63.71,2016-03-14T13:35:36Z,391,0
0.94,5,70.72,2016-03-14T13:30:48Z,390,0
0.97,4,75.54,2016-03-14T13:29:07Z,389,0
0.94,4,64.25,2016-03-14T13:26:52Z,388,0
0.92,4,66.8,2016-03-12T00:02:45Z,387,0
0.92,4,62.62,2016-03-11T23:59:14Z,386,0
0.91,3,60.57,2016-03-11T23:55:45Z,385,0
0.92,3,66.36,2016-03-11T23:53:51Z,384,0
0.93,4,56.85,2016-03-11T23:52:47Z,383,0
0.87,2,54.54,2016-03-11T23:49:54Z,382,0
0.97,5,68.5,2016-03-11T20:20:39Z,381,0
0.96,4,72.36,2016-03-11T20:18:31Z,380,0
0.91,2,49.53,2016-03-11T20:03:33Z,379,0
0.98,2,68.78,2016-03-11T13:46:34Z,378,0
0.92,2,52.57,2016-03-10T17:17:33Z,377,0
0.93,2,67.9,2016-03-10T17:15:48Z,376,0
0.94,2,67.4,2016-03-10T17:14:37Z,375,0
0.93,2,64.86,2016-03-10T17:13:31Z,374,0
0.91,2,60.44,2016-03-10T17:12:06Z,373,0
0.95,2,67.88,2016-03-10T17:10:59Z,372,0
0.93,2,65.02,2016-03-10T17:09:32Z,371,0
0.94,2,68.11,2016-03-10T17:08:24Z,370,0
0.87,2,58.94,2016-03-10T17:06:32Z,369,0
0.92,2,67.26,2016-03-10T17:05:25Z,368,0
0.94,2,68.38,2016-03-10T17:04:04Z,367,0
0.98,2,79.63,2016-03-10T17:03:00Z,366,0
0.94,2,59.32,2016-03-10T17:01:50Z,365,0
0.95,2,65.88,2016-03-10T17:00:52Z,364,0
0.92,2,59.5,2016-03-10T16:59:15Z,363,0
0.88,2,52.82,2016-03-10T15:02:42Z,362,0
0.97,3,76.09,2016-03-10T13:36:18Z,361,0
0.92,3,65.64,2016-03-10T13:35:19Z,360,0
0.95,3,70.14,2016-03-10T13:34:19Z,359,0
0.95,3,68.78,2016-03-10T13:33:15Z,358,0
0.96,3,70.63,2016-03-10T13:31:57Z,357,0
0.97,3,75.23,2016-03-10T13:30:41Z,356,0
0.94,3,63.46,2016-03-10T13:29:46Z,355,0
0.93,3,66.53,2016-03-10T13:28:42Z,354,0
0.94,3,71.35,2016-03-10T13:27:13Z,353,0
0.97,3,71.96,2016-03-10T13:25:45Z,352,0
0.95,2,67.28,2016-03-10T13:24:31Z,351,0
0.89,2,52.77,2016-03-10T13:22:53Z,350,0
0.95,2,64.25,2016-03-09T13:36:04Z,349,0
0.93,2,58.07,2016-03-09T13:34:25Z,348,0
0.96,2,73.11,2016-03-09T13:33:04Z,347,0
0.98,2,69.98,2016-03-09T13:31:39Z,346,0
0.98,3,63.98,2016-03-09T13:28:50Z,345,0
0.94,3,58.63,2016-03-09T13:26:52Z,344,0
0.93,3,57.85,2016-03-09T13:24:38Z,343,0
0.98,2,75.03,2016-03-08T18:44:56Z,342,0
0.97,2,59.35,2016-03-08T18:43:10Z,341,0
0.97,2,61.38,2016-03-08T18:40:59Z,340,0
0.87,2,53.98,2016-03-08T18:38:51Z,339,0
0.96,2,63.99,2016-03-08T18:36:56Z,338,0
0.97,2,68.87,2016-03-08T18:34:32Z,337,0
0.93,2,52.01,2016-03-08T18:32:28Z,336,0
0.97,2,71.81,2016-03-08T18:29:27Z,335,0
0.95,2,54.5,2016-03-08T18:27:53Z,334,0
0.91,2,54.32,2016-03-08T18:25:47Z,333,0
0.98,2,70.49,2016-03-08T18:23:09Z,332,0
0.94,2,57.19,2016-03-08T18:18:00Z,331,0
0.97,2,68.76,2016-03-08T18:14:08Z,330,0
0.96,2,60.14,2016-03-08T18:12:14Z,329,0
0.93,2,62.72,2016-03-08T17:13:58Z,328,0
0.95,2,59.94,2016-03-08T17:12:39Z,327,0
0.94,2,71.07,2016-03-08T17:10:48Z,326,0
0.93,2,62.21,2016-03-08T17:09:28Z,325,0
0.94,2,61.57,2016-03-08T17:07:50Z,324,0
0.93,2,66.32,2016-03-08T17:05:28Z,323,0
0.94,2,60.26,2016-03-08T17:03:57Z,322,0
0.95,2,59.76,2016-03-08T16:59:12Z,321,0
0.94,2,51.97,2016-03-07T18:44:56Z,320,0
0.95,2,59.93,2016-03-07T18:41:02Z,319,0
0.95,2,60.99,2016-03-07T18:38:53Z,318,0
0.96,2,60.42,2016-03-07T18:35:27Z,317,0
0.98,3,74.56,2016-03-07T18:33:29Z,316,0
0.96,2,60.6,2016-03-07T18:31:14Z,315,0
0.97,5,68.03,2016-03-07T18:17:29Z,314,0
0.98,3,74.48,2016-03-07T18:16:13Z,313,0
0.94,4,60.09,2016-03-04T23:44:16Z,312,0
0.94,2,65.91,2016-03-04T17:10:43Z,311,0
0.93,2,61.8,2016-03-04T17:09:24Z,310,0
0.9,2,56.74,2016-03-04T17:08:16Z,309,0
0.95,2,59.28,2016-03-04T17:06:48Z,308,0
0.98,2,77.87,2016-03-04T17:05:17Z,307,0
0.96,2,63.42,2016-03-04T17:04:12Z,306,0
0.96,2,65.51,2016-03-04T17:01:54Z,305,0
0.96,2,67.12,2016-03-04T17:00:08Z,304,0
0.93,2,58.96,2016-03-04T16:58:00Z,303,0
0.9,2,59.31,2016-03-04T16:56:26Z,302,0
0.95,2,63.44,2016-03-04T16:55:03Z,301,0
0.96,2,66,2016-03-04T16:53:10Z,300,0
0.95,2,62,2016-03-04T16:51:00Z,299,0
0.96,3,70.93,2016-03-04T15:03:13Z,298,0
0.87,3,52.85,2016-03-04T15:02:04Z,297,0
0.97,3,62.44,2016-03-04T15:00:50Z,296,0
0.91,2,58.56,2016-03-04T14:59:14Z,295,0
0.94,3,65.67,2016-03-04T14:57:33Z,294,0
0.9,3,56.38,2016-03-04T14:56:28Z,293,0
0.95,3,66.64,2016-03-04T14:54:57Z,292,0
0.92,3,65.98,2016-03-04T14:53:58Z,291,0
0.96,3,54.35,2016-03-04T14:52:45Z,290,0
0.97,3,70.27,2016-03-04T14:51:10Z,289,0
0.97,3,60.45,2016-03-04T14:50:01Z,288,0
0.94,2,43.64,2016-03-04T14:48:22Z,287,0
0.93,3,57.87,2016-03-04T14:45:41Z,286,0
0.97,2,65,2016-03-04T14:43:00Z,285,0
0.95,2,61.05,2016-03-04T14:41:50Z,284,0
0.99,5,71,2016-03-04T14:38:36Z,283,0
0.96,5,65.43,2016-03-04T14:37:53Z,282,0
0.92,2,60.74,2016-03-04T14:36:43Z,281,0
0.95,2,61.98,2016-03-04T14:35:22Z,280,0
0.89,2,49.87,2016-03-04T14:34:11Z,279,0
0.96,2,65.2,2016-03-04T14:32:36Z,278,0
0.94,5,60.21,2016-03-04T13:35:58Z,277,0
0.95,5,67.76,2016-03-04T13:33:56Z,276,0
0.93,4,61.2,2016-03-04T13:32:25Z,275,0
0.97,3,66.78,2016-03-04T13:31:39Z,274,0
0.95,3,66.75,2016-03-04T13:30:16Z,273,0
0.92,4,62.44,2016-03-04T13:28:38Z,272,0
0.96,3,69.97,2016-03-04T13:27:14Z,271,0
0.97,3,62.96,2016-03-04T13:25:55Z,270,0
0.97,3,69,2016-03-04T13:24:32Z,269,0
0.94,3,59.79,2016-03-04T13:22:13Z,268,0
0.94,3,49.12,2016-03-04T13:20:54Z,267,0
0.95,3,63.92,2016-03-04T13:19:36Z,266,0
0.97,3,70.47,2016-03-04T13:18:22Z,265,0
0.94,3,57.95,2016-03-04T13:17:30Z,264,0
0.93,3,55.62,2016-03-04T13:16:05Z,263,0
0.97,2,63.18,2016-03-04T13:12:54Z,262,0
0.96,2,63.51,2016-03-04T13:11:23Z,261,0
