accuracy,wpm,time,racers_num,game_num,points
0.9,58.32,2016-11-25T04:41:13Z,5,817,0
0.94,71.71,2016-11-25T04:40:25Z,5,816,0
0.92,60.99,2016-11-25T04:39:34Z,5,815,0
0.88,52.66,2016-11-25T04:21:10Z,4,814,0
0.91,62.97,2016-11-25T04:19:31Z,5,813,0
0.91,57.84,2016-11-25T04:14:28Z,4,812,0
0.93,62,2016-11-25T04:13:17Z,5,811,0
0.92,62.67,2016-11-25T04:11:57Z,5,810,0
0.91,57.58,2016-11-25T04:10:41Z,5,809,0
0.94,63.75,2016-11-25T04:09:37Z,5,808,0
0.92,59.76,2016-11-25T04:08:11Z,3,807,0
0.92,60.82,2016-11-25T04:07:21Z,5,806,0
0.88,52.61,2016-11-25T04:06:14Z,5,805,0
0.86,53.99,2016-11-25T04:05:18Z,5,804,0
0.85,44.34,2016-11-25T04:03:36Z,4,803,0
0.91,52.39,2016-11-25T04:01:11Z,5,802,0
0.9,51.59,2016-11-25T04:00:05Z,5,801,0
0.9,59.67,2016-11-24T15:16:10Z,5,800,0
0.94,64.16,2016-11-24T15:14:19Z,5,799,0
0.89,56.47,2016-11-24T15:13:20Z,5,798,0
0.89,57.36,2016-11-24T15:11:54Z,5,797,0
0.95,64.3,2016-11-24T15:10:14Z,5,796,0
0.97,75.42,2016-11-24T15:08:34Z,4,795,0
0.95,53.79,2016-11-24T15:07:23Z,5,794,0
0.85,60.41,2016-11-24T15:06:21Z,5,793,0
0.98,74.63,2016-11-24T15:05:32Z,5,792,0
0.94,67.53,2016-11-24T15:04:48Z,5,791,0
0.92,61.3,2016-11-24T15:03:46Z,5,790,0
0.95,65.82,2016-11-24T15:02:28Z,5,789,0
0.96,65.11,2016-11-24T15:01:31Z,5,788,0
0.95,67.26,2016-11-24T15:00:27Z,3,787,0
0.91,55,2016-11-24T14:59:19Z,5,786,0
0.97,72.68,2016-11-24T14:58:13Z,5,785,0
0.94,66.21,2016-11-24T14:57:14Z,5,784,0
0.91,60.51,2016-11-24T14:56:16Z,4,783,0
0.93,53.56,2016-11-24T14:55:10Z,5,782,0
0.95,67.49,2016-11-24T14:54:06Z,5,781,0
0.91,57.2,2016-11-24T14:52:48Z,4,780,0
0.91,54.58,2016-11-24T14:51:23Z,5,779,0
0.93,59.66,2016-11-24T14:49:53Z,4,778,0
0.94,56.67,2016-11-24T07:16:05Z,4,777,0
0.92,62.15,2016-11-24T07:14:50Z,5,776,0
0.94,59.27,2016-11-24T07:13:31Z,5,775,0
0.95,64.88,2016-11-24T07:12:30Z,5,774,0
0.95,60.73,2016-11-24T07:11:18Z,5,773,0
0.91,63.23,2016-11-24T07:10:06Z,4,772,0
0.93,61.12,2016-11-24T07:09:08Z,4,771,0
0.95,59.84,2016-11-24T06:10:55Z,4,770,0
0.92,61.5,2016-11-24T06:09:35Z,4,769,0
0.97,68.74,2016-11-24T06:08:41Z,5,768,0
0.94,58.71,2016-11-24T06:07:47Z,5,767,0
0.94,57.93,2016-11-24T06:06:57Z,2,766,0
0.97,65.16,2016-11-24T06:05:41Z,3,765,0
0.96,70.4,2016-11-24T06:04:49Z,5,764,0
0.89,53.48,2016-11-24T06:03:48Z,5,763,0
0.92,57.8,2016-11-24T06:02:19Z,5,762,0
0.92,56.12,2016-11-24T06:01:21Z,4,761,0
0.92,60.68,2016-11-24T04:25:18Z,4,760,0
0.92,58.49,2016-11-24T04:19:13Z,2,759,0
0.92,56.27,2016-11-24T04:14:10Z,4,758,0
0.92,58.97,2016-11-24T04:13:21Z,5,757,0
0.93,58.4,2016-11-24T04:11:56Z,5,756,0
0.93,60.66,2016-11-24T04:05:00Z,5,755,0
0.91,63.33,2016-11-24T04:03:51Z,3,754,0
0.96,62,2016-11-24T04:02:27Z,5,753,0
0.96,62.12,2016-11-24T04:01:19Z,5,752,0
0.96,63.3,2016-11-24T03:59:55Z,5,751,0
0.9,58.04,2016-11-23T14:32:51Z,4,750,0
0.93,63.56,2016-11-23T14:30:25Z,4,749,0
0.93,68.69,2016-11-23T14:29:05Z,5,748,0
0.94,65.98,2016-11-23T14:28:20Z,5,747,0
0.9,57.93,2016-11-23T14:26:51Z,5,746,0
0.91,52.29,2016-11-23T14:25:43Z,4,745,0
0.94,64.99,2016-11-23T14:24:25Z,4,744,0
0.92,56.62,2016-11-23T14:23:39Z,5,743,0
0.88,51.56,2016-11-23T14:22:33Z,5,742,0
0.93,62.02,2016-11-23T14:21:24Z,5,741,0
0.96,65.97,2016-11-23T09:44:11Z,4,740,0
0.92,55.71,2016-11-23T09:42:51Z,3,739,0
0.91,48.44,2016-11-23T09:41:34Z,5,738,0
0.89,60.1,2016-11-23T09:39:43Z,5,737,0
0.94,61.62,2016-11-23T09:38:43Z,5,736,0
0.94,60.03,2016-11-23T09:37:07Z,4,735,0
0.88,50.83,2016-11-23T09:35:19Z,4,734,0
0.94,64.57,2016-11-23T09:34:19Z,4,733,0
0.93,60.07,2016-11-23T09:33:21Z,4,732,0
0.92,66.61,2016-11-23T09:31:47Z,4,731,0
0.97,60.6,2016-11-23T06:01:05Z,4,730,0
0.94,56.33,2016-11-23T05:59:59Z,5,729,0
0.9,46.75,2016-11-23T05:58:35Z,5,728,0
0.93,61.25,2016-11-23T05:11:46Z,5,727,0
0.93,61.7,2016-11-23T05:10:58Z,4,726,0
0.93,58.08,2016-11-23T05:09:31Z,5,725,0
0.92,57.45,2016-11-23T05:08:15Z,3,724,0
0.91,51.91,2016-11-23T04:19:17Z,5,723,0
0.92,55.54,2016-11-23T04:17:41Z,4,722,0
0.92,57.6,2016-11-23T04:16:48Z,5,721,0
0.92,63.41,2016-11-22T13:43:17Z,5,720,0
0.93,59.65,2016-11-22T13:41:38Z,5,719,0
0.95,65.92,2016-11-22T13:40:31Z,5,718,0
0.94,64.65,2016-11-22T13:39:49Z,5,717,0
0.92,63.11,2016-11-22T13:38:59Z,4,716,0
0.93,62.57,2016-11-22T13:37:48Z,5,715,0
0.95,71.21,2016-11-22T13:36:25Z,5,714,0
0.9,61.57,2016-11-22T13:35:36Z,2,713,0
0.95,68.38,2016-11-22T13:34:32Z,4,712,0
0.9,58.91,2016-11-22T13:33:44Z,5,711,0
0.92,58.62,2016-11-22T13:32:48Z,5,710,0
0.96,70.25,2016-11-22T13:31:12Z,5,709,0
0.97,73.14,2016-11-22T13:30:24Z,5,708,0
0.86,49.78,2016-11-22T13:25:12Z,4,707,0
0.89,50.97,2016-11-22T13:23:41Z,3,706,0
0.91,54.79,2016-11-22T11:16:13Z,5,705,0
0.96,70.39,2016-11-22T11:14:56Z,4,704,0
0.94,61.6,2016-11-22T11:14:04Z,4,703,0
0.91,56.66,2016-11-22T11:12:35Z,3,702,0
0.84,46.75,2016-11-22T11:11:22Z,4,701,0
0.93,59.85,2016-11-22T10:56:49Z,5,700,0
0.95,67.27,2016-11-22T10:55:47Z,5,699,0
0.93,65.18,2016-11-22T10:54:38Z,5,698,0
0.92,57.83,2016-11-22T10:53:35Z,4,697,0
0.93,65.15,2016-11-22T10:52:44Z,5,696,0
0.96,72.02,2016-11-22T10:51:41Z,5,695,0
0.9,52.16,2016-11-22T10:50:34Z,5,694,0
0.9,59.65,2016-11-22T10:49:12Z,5,693,0
0.93,66.83,2016-11-22T10:48:15Z,4,692,0
0.89,51.45,2016-11-22T10:47:21Z,5,691,0
0.91,62.46,2016-11-22T10:46:00Z,5,690,0
0.94,68.62,2016-11-22T10:45:07Z,5,689,0
0.93,62.13,2016-11-22T10:44:14Z,5,688,0
0.93,62.43,2016-11-22T10:42:55Z,5,687,0
0.96,76.65,2016-11-22T10:41:39Z,5,686,0
0.94,66.59,2016-11-22T10:40:07Z,5,685,0
0.91,56.18,2016-11-22T10:39:18Z,5,684,0
0.93,61.83,2016-11-22T10:38:07Z,5,683,0
0.92,68.7,2016-11-22T10:37:05Z,5,682,0
0.91,58.25,2016-11-22T10:36:13Z,5,681,0
0.93,64.04,2016-11-22T10:11:39Z,5,680,0
0.94,58.93,2016-11-22T10:10:31Z,5,679,0
0.96,66.76,2016-11-22T10:09:52Z,5,678,0
0.96,63.04,2016-11-22T10:08:53Z,5,677,0
0.93,60.02,2016-11-22T10:08:03Z,4,676,0
0.9,47.93,2016-11-22T10:07:04Z,4,675,0
0.95,64.05,2016-11-22T10:06:02Z,4,674,0
0.94,64.83,2016-11-22T10:04:55Z,5,673,0
0.94,60.44,2016-11-22T10:03:42Z,5,672,0
0.89,55.16,2016-11-22T10:02:30Z,5,671,0
0.93,67.41,2016-11-22T10:01:41Z,5,670,0
0.92,63.17,2016-11-22T10:00:53Z,5,669,0
0.95,66.69,2016-11-22T09:59:43Z,5,668,0
0.96,73.95,2016-11-22T09:58:25Z,3,667,0
0.97,64.79,2016-11-22T09:57:26Z,5,666,0
0.92,57.95,2016-11-22T09:56:18Z,4,665,0
0.92,61.82,2016-11-22T09:55:14Z,5,664,0
0.97,67.26,2016-11-22T09:54:38Z,5,663,0
0.99,73.69,2016-11-22T09:53:03Z,5,662,0
0.93,59.14,2016-11-22T09:52:27Z,2,661,0
0.94,57.15,2016-11-22T09:51:07Z,4,660,0
0.93,62.6,2016-11-22T09:49:43Z,5,659,0
0.94,61.01,2016-11-22T09:48:55Z,4,658,0
0.96,65.47,2016-11-22T09:47:49Z,5,657,0
0.98,68.33,2016-11-22T09:47:03Z,5,656,0
0.92,57.02,2016-11-22T09:46:21Z,5,655,0
0.92,55.14,2016-11-22T09:44:47Z,5,654,0
0.95,59.86,2016-11-22T09:44:23Z,4,653,0
0.91,54.51,2016-11-22T09:43:07Z,2,652,0
0.91,40.76,2016-11-22T09:42:08Z,3,651,0
0.95,67.33,2016-11-22T07:50:54Z,3,650,0
0.96,68.75,2016-11-22T07:50:00Z,4,649,0
0.9,57.06,2016-11-22T07:49:08Z,4,648,0
0.97,64.22,2016-11-22T07:48:21Z,4,647,0
0.91,56.83,2016-11-22T07:47:15Z,3,646,0
0.96,66.17,2016-11-22T07:45:59Z,4,645,0
0.91,56.58,2016-11-22T07:44:59Z,4,644,0
0.94,59.15,2016-11-22T07:43:37Z,5,643,0
0.94,56.72,2016-11-22T07:42:40Z,5,642,0
0.91,56.26,2016-11-22T07:41:23Z,4,641,0
0.93,57.78,2016-11-22T07:40:02Z,5,640,0
0.93,59.42,2016-11-22T07:38:59Z,5,639,0
0.94,62.31,2016-11-22T07:37:49Z,5,638,0
0.9,52.27,2016-11-22T07:36:41Z,5,637,0
0.89,47.45,2016-11-22T07:35:59Z,4,636,0
0.93,62.64,2016-11-22T06:12:41Z,5,635,0
0.96,74.96,2016-11-22T06:11:24Z,5,634,0
0.98,77.66,2016-11-22T06:10:46Z,4,633,0
0.91,51.71,2016-11-22T06:09:50Z,3,632,0
0.9,55.33,2016-11-22T06:09:00Z,2,631,0
0.87,56.06,2016-11-22T06:07:03Z,3,630,0
0.96,72.16,2016-11-22T06:06:03Z,5,629,0
0.96,66.52,2016-11-22T06:04:27Z,4,628,0
0.91,57.16,2016-11-22T06:00:16Z,5,627,0
0.94,62.53,2016-11-22T05:59:03Z,5,626,0
0.93,53.34,2016-11-22T05:57:31Z,3,625,0
0.92,60.96,2016-11-22T05:56:00Z,5,624,0
0.93,59.71,2016-11-22T05:55:03Z,5,623,0
0.98,75.08,2016-11-22T05:53:43Z,5,622,0
0.9,58.29,2016-11-22T05:53:08Z,5,621,0
0.95,58.83,2016-11-22T05:04:01Z,4,620,0
0.92,59.13,2016-11-22T05:02:23Z,4,619,0
0.96,64.51,2016-11-22T05:00:37Z,4,618,0
0.95,63.78,2016-11-22T04:59:17Z,4,617,0
0.93,61.32,2016-11-22T04:58:14Z,4,616,0
0.95,62.59,2016-11-22T04:54:48Z,5,615,0
0.91,55.05,2016-11-22T04:53:31Z,5,614,0
0.93,57.71,2016-11-22T04:52:06Z,4,613,0
0.94,53.66,2016-11-22T04:50:39Z,5,612,0
0.94,64.54,2016-11-22T04:49:37Z,5,611,0
0.88,53.51,2016-11-22T04:42:12Z,3,610,0
0.96,68.77,2016-11-22T04:40:32Z,5,609,0
0.88,54.66,2016-11-22T04:39:55Z,5,608,0
0.94,63.23,2016-11-22T04:38:59Z,4,607,0
0.9,51.92,2016-11-22T04:36:59Z,3,606,0
0.92,61.32,2016-11-22T04:31:15Z,5,605,0
0.92,65.27,2016-11-22T04:29:43Z,5,604,0
0.91,53.79,2016-11-22T04:27:43Z,5,603,0
0.9,54.35,2016-11-22T04:26:35Z,4,602,0
0.95,64.57,2016-11-22T04:23:40Z,5,601,0
0.95,70.54,2016-11-21T15:03:45Z,5,600,0
0.98,73.89,2016-11-21T15:02:47Z,5,599,0
0.87,56.07,2016-11-21T15:01:53Z,5,598,0
0.91,61.27,2016-11-21T15:00:39Z,5,597,0
0.93,60.91,2016-11-21T14:59:47Z,5,596,0
0.93,64.43,2016-11-21T14:58:45Z,5,595,0
0.89,58.87,2016-11-21T14:57:58Z,5,594,0
0.91,60.54,2016-11-21T14:56:33Z,4,593,0
0.89,58.47,2016-11-21T14:55:05Z,3,592,0
0.93,66.07,2016-11-21T14:53:35Z,4,591,0
0.9,59.27,2016-11-21T14:52:37Z,4,590,0
0.9,62.06,2016-11-21T14:51:23Z,5,589,0
0.92,60.47,2016-11-21T14:50:32Z,5,588,0
0.92,66.3,2016-11-21T14:49:27Z,4,587,0
0.97,79.64,2016-11-21T14:48:30Z,5,586,0
0.89,52.73,2016-11-21T14:47:58Z,5,585,0
0.96,68.9,2016-11-21T14:46:54Z,5,584,0
0.93,60.24,2016-11-21T14:45:58Z,5,583,0
0.91,54.13,2016-11-21T14:44:49Z,3,582,0
0.92,66.62,2016-11-21T14:43:37Z,5,581,0
0.92,62.36,2016-11-21T14:42:12Z,5,580,0
0.95,67.17,2016-11-21T14:40:38Z,4,579,0
0.96,70.71,2016-11-21T14:39:42Z,5,578,0
0.81,44.59,2016-11-21T14:38:57Z,4,577,0
0.92,58.12,2016-11-21T14:38:17Z,3,576,0
0.93,60.81,2016-11-21T14:37:02Z,5,575,0
0.95,62.89,2016-11-21T14:35:47Z,4,574,0
0.92,60.11,2016-11-21T14:34:37Z,4,573,0
0.91,56.07,2016-11-21T14:33:27Z,5,572,0
0.94,61.21,2016-11-21T14:32:05Z,5,571,0
0.95,71.2,2016-11-21T09:19:39Z,5,570,0
0.97,70.37,2016-11-21T09:18:51Z,5,569,0
0.92,66.25,2016-11-21T09:17:31Z,4,568,0
0.87,53.59,2016-11-21T09:16:20Z,5,567,0
0.9,53.45,2016-11-21T09:15:27Z,3,566,0
0.92,61.22,2016-11-21T09:14:07Z,5,565,0
0.93,67.08,2016-11-21T09:12:29Z,2,564,0
0.97,73.59,2016-11-21T09:11:27Z,5,563,0
0.96,70.86,2016-11-21T09:10:27Z,5,562,0
0.9,57.32,2016-11-21T09:09:45Z,5,561,0
0.92,63.46,2016-11-21T09:08:43Z,4,560,0
0.93,61.86,2016-11-21T09:07:39Z,3,559,0
0.99,71.32,2016-11-21T09:06:14Z,4,558,0
0.89,59.71,2016-11-21T09:05:33Z,5,557,0
0.99,72.29,2016-11-21T09:04:43Z,4,556,0
0.89,61.59,2016-11-21T09:04:05Z,4,555,0
0.94,69.68,2016-11-21T09:02:53Z,5,554,0
0.95,70.42,2016-11-21T09:01:21Z,5,553,0
0.94,69.81,2016-11-21T08:59:56Z,5,552,0
0.97,77.53,2016-11-21T08:58:45Z,5,551,0
0.94,70.05,2016-11-21T08:57:51Z,5,550,0
0.9,62.24,2016-11-21T08:57:07Z,5,549,0
0.9,55.2,2016-11-21T08:56:05Z,4,548,0
0.98,86.08,2016-11-21T08:54:31Z,5,547,0
0.87,57.64,2016-11-21T08:53:56Z,5,546,0
0.96,69.99,2016-11-21T08:53:16Z,5,545,0
0.94,60.36,2016-11-21T08:52:19Z,4,544,0
0.93,64.85,2016-11-21T08:51:00Z,3,543,0
0.91,60.21,2016-11-21T08:49:55Z,4,542,0
0.91,58.04,2016-11-21T08:49:02Z,2,541,0
0.94,66.56,2016-11-21T08:22:08Z,5,540,0
0.89,56.39,2016-11-21T08:21:03Z,5,539,0
0.87,55.04,2016-11-21T08:20:06Z,5,538,0
0.95,66.31,2016-11-21T08:18:33Z,5,537,0
0.92,58.06,2016-11-21T08:17:31Z,3,536,0
0.9,59.51,2016-11-21T08:15:48Z,4,535,0
0.97,71.17,2016-11-21T08:14:14Z,5,534,0
0.9,64.07,2016-11-21T08:13:33Z,5,533,0
0.94,64.76,2016-11-21T08:12:14Z,4,532,0
0.94,68.23,2016-11-21T08:08:33Z,5,531,0
0.94,70.58,2016-11-21T08:06:58Z,5,530,0
0.95,64.3,2016-11-21T08:06:05Z,4,529,0
0.96,70.8,2016-11-21T08:05:01Z,5,528,0
0.95,67.88,2016-11-21T08:04:05Z,4,527,0
0.92,61.74,2016-11-21T08:02:44Z,4,526,0
0.94,67.18,2016-11-21T08:02:01Z,2,525,0
0.96,65.93,2016-11-21T08:00:59Z,5,524,0
0.9,58.34,2016-11-21T07:59:53Z,5,523,0
0.94,62.95,2016-11-21T07:59:09Z,5,522,0
0.94,69.16,2016-11-21T07:41:57Z,5,521,0
0.94,64.83,2016-11-21T07:40:58Z,5,520,0
0.92,60.62,2016-11-21T07:40:00Z,5,519,0
0.92,56.14,2016-11-21T07:38:04Z,2,518,0
0.94,61.65,2016-11-21T07:23:23Z,4,517,0
0.92,59.89,2016-11-21T07:21:45Z,5,516,0
0.86,52.8,2016-11-21T05:15:31Z,5,515,0
0.93,61.17,2016-11-21T05:14:38Z,4,514,0
0.92,59.16,2016-11-21T05:13:18Z,5,513,0
0.89,55.52,2016-11-21T05:08:18Z,5,512,0
0.87,52.73,2016-11-21T05:05:35Z,5,511,0
0.92,62.41,2016-11-21T04:51:23Z,4,510,0
0.92,63.74,2016-11-21T04:50:20Z,5,509,0
0.92,56.12,2016-11-21T04:49:19Z,4,508,0
0.91,51.36,2016-11-21T04:47:28Z,4,507,0
0.93,56.36,2016-11-21T04:46:03Z,5,506,0
0.92,59.43,2016-11-21T04:44:48Z,5,505,0
0.92,65.86,2016-11-21T04:43:45Z,5,504,0
0.88,53.03,2016-11-21T04:42:19Z,4,503,0
0.94,72.71,2016-11-21T04:41:19Z,5,502,0
0.93,61.14,2016-11-21T04:40:33Z,5,501,0
0.92,58.7,2016-11-21T04:39:27Z,5,500,0
0.95,68.27,2016-11-21T04:38:13Z,5,499,0
0.95,62.89,2016-11-21T04:37:32Z,5,498,0
0.95,70.7,2016-11-21T04:36:08Z,3,497,0
0.9,43.57,2016-11-21T04:35:31Z,5,496,0
0.94,69.13,2016-11-21T04:34:32Z,5,495,0
0.93,56.55,2016-11-21T04:33:34Z,3,494,0
0.96,68.95,2016-11-21T04:32:44Z,5,493,0
0.95,62.72,2016-11-21T04:31:46Z,5,492,0
0.9,57.57,2016-11-21T04:30:28Z,5,491,0
0.95,59.52,2016-11-21T04:29:12Z,4,490,0
0.95,66.15,2016-11-21T04:28:15Z,5,489,0
0.95,64.29,2016-11-21T04:27:04Z,4,488,0
0.96,65.71,2016-11-21T04:25:20Z,4,487,0
0.91,53.57,2016-11-21T04:24:32Z,5,486,0
0.9,53.1,2016-11-21T04:23:32Z,4,485,0
0.92,55.92,2016-11-21T04:21:58Z,5,484,0
0.99,75.83,2016-11-21T04:20:23Z,5,483,0
0.86,53.27,2016-11-21T04:19:36Z,5,482,0
0.93,60.09,2016-11-21T04:18:32Z,5,481,0
0.9,56.9,2016-11-21T04:16:59Z,5,480,0
0.97,72.47,2016-11-21T04:15:54Z,5,479,0
0.95,67.74,2016-11-21T04:15:12Z,5,478,0
0.96,57.81,2016-11-21T04:14:09Z,4,477,0
0.95,65.66,2016-11-21T04:12:46Z,5,476,0
0.95,58.36,2016-11-21T04:11:40Z,5,475,0
0.97,61.92,2016-11-21T04:10:25Z,5,474,0
0.93,64.22,2016-11-21T04:09:09Z,2,473,0
0.9,48.45,2016-11-21T04:08:29Z,4,472,0
0.93,53.67,2016-11-21T04:07:23Z,5,471,0
0.94,67.49,2016-11-20T15:10:56Z,5,470,0
0.93,61.71,2016-11-20T15:09:21Z,5,469,0
0.98,68.71,2016-11-20T15:08:34Z,5,468,0
0.92,55.27,2016-11-20T15:07:41Z,5,467,0
0.92,57.12,2016-11-20T15:06:07Z,5,466,0
0.93,60.02,2016-11-20T15:05:03Z,4,465,0
0.92,59.1,2016-11-20T15:03:59Z,5,464,0
0.91,58.91,2016-11-20T15:02:00Z,4,463,0
0.87,47.21,2016-11-20T15:00:58Z,3,462,0
0.91,55.52,2016-11-20T14:59:53Z,5,461,0
0.89,56.67,2016-11-20T14:58:27Z,5,460,0
0.9,50.63,2016-11-20T14:56:58Z,5,459,0
0.94,67.65,2016-11-20T14:55:52Z,5,458,0
0.93,65.68,2016-11-20T14:54:56Z,4,457,0
0.9,54.42,2016-11-20T14:54:20Z,5,456,0
0.94,62.17,2016-11-20T14:52:57Z,5,455,0
0.97,64.07,2016-11-20T14:51:56Z,5,454,0
0.94,64.98,2016-11-20T14:50:45Z,3,453,0
0.88,51.13,2016-11-20T14:47:59Z,5,452,0
0.92,59,2016-11-20T14:45:59Z,4,451,0
0.93,57.67,2016-11-20T14:44:01Z,3,450,0
0.87,51.35,2016-11-20T14:41:34Z,5,449,0
0.89,51.66,2016-11-20T14:40:11Z,5,448,0
0.94,63.62,2016-11-20T14:39:08Z,3,447,0
0.93,58.99,2016-11-20T14:38:08Z,3,446,0
0.9,50.37,2016-11-20T14:35:38Z,4,445,0
0.92,59.75,2016-11-20T14:34:15Z,5,444,0
0.9,61.18,2016-11-20T14:32:41Z,2,443,0
0.9,48.71,2016-11-20T14:31:13Z,4,442,0
0.9,50.42,2016-11-20T14:29:16Z,5,441,0
0.94,65.06,2016-11-19T13:06:19Z,5,440,0
0.86,55.02,2016-11-19T13:05:03Z,5,439,0
0.91,57.8,2016-11-19T13:04:13Z,4,438,0
0.92,64.07,2016-11-19T13:02:51Z,5,437,0
0.84,43.04,2016-11-19T13:01:49Z,3,436,0
0.9,59.74,2016-11-19T12:59:43Z,4,435,0
0.95,72.44,2016-11-19T12:59:03Z,5,434,0
0.95,60.53,2016-11-19T12:58:32Z,5,433,0
0.96,66.94,2016-11-19T12:57:24Z,4,432,0
0.9,63.06,2016-11-19T12:56:39Z,2,431,0
0.94,66.87,2016-11-19T12:54:16Z,4,430,0
0.92,63.49,2016-11-19T12:53:18Z,5,429,0
0.92,59.59,2016-11-19T12:51:46Z,5,428,0
0.92,60.93,2016-11-19T12:50:22Z,5,427,0
0.94,65.41,2016-11-19T12:49:08Z,4,426,0
0.94,62.34,2016-11-19T12:48:46Z,4,425,0
0.92,63.35,2016-11-19T12:48:02Z,4,424,0
0.91,63.99,2016-11-19T12:46:36Z,4,423,0
0.94,57.32,2016-11-19T12:45:26Z,3,422,0
0.93,71.89,2016-11-19T12:44:02Z,4,421,0
0.93,65.91,2016-11-19T12:43:20Z,3,420,0
0.94,65.71,2016-11-19T12:41:53Z,1,419,0
0.96,70.56,2016-11-19T12:40:13Z,3,418,0
0.93,60.63,2016-11-19T12:38:34Z,3,417,0
0.94,62.34,2016-11-19T12:37:51Z,4,416,0
0.94,61.18,2016-11-19T12:36:38Z,5,415,0
0.94,72.04,2016-11-19T12:34:58Z,4,414,0
0.89,58.27,2016-11-19T12:34:13Z,5,413,0
0.9,63.31,2016-11-19T12:33:15Z,5,412,0
0.96,68.34,2016-11-19T12:32:15Z,3,411,0
0.95,67.68,2016-11-19T12:30:36Z,5,410,0
0.94,63.59,2016-11-19T12:29:50Z,5,409,0
0.95,64.93,2016-11-19T12:27:25Z,2,408,0
0.91,58.35,2016-11-19T12:25:08Z,5,407,0
0.9,58.87,2016-11-19T12:23:24Z,3,406,0
0.95,72.1,2016-11-19T12:21:51Z,4,405,0
0.97,70.79,2016-11-19T12:17:01Z,4,404,0
0.91,66.15,2016-11-18T10:53:50Z,5,403,0
0.96,67.93,2016-11-18T10:53:15Z,4,402,0
0.87,49.43,2016-11-18T10:51:58Z,4,401,0
0.93,60.82,2016-11-18T10:50:50Z,5,400,0
0.88,54.56,2016-11-18T10:49:31Z,5,399,0
0.93,62.33,2016-11-18T10:48:45Z,5,398,0
0.92,66.93,2016-11-18T10:47:25Z,3,397,0
1,79.81,2016-11-18T10:45:32Z,5,396,0
0.95,63.68,2016-11-18T10:45:08Z,5,395,0
0.92,60.22,2016-11-18T10:44:05Z,4,394,0
0.98,76.22,2016-11-18T10:43:15Z,4,393,0
0.97,71.56,2016-11-18T10:42:08Z,5,392,0
0.93,66.56,2016-11-18T10:41:19Z,2,391,0
0.95,70.87,2016-11-18T10:40:13Z,3,390,0
0.98,69.26,2016-11-18T10:38:56Z,5,389,0
0.96,72.64,2016-11-18T10:38:02Z,3,388,0
0.9,59.43,2016-11-18T10:37:05Z,5,387,0
0.85,53.34,2016-11-18T10:36:17Z,3,386,0
0.91,58.18,2016-11-18T10:35:34Z,5,385,0
0.9,66.62,2016-11-18T10:34:35Z,3,384,0
0.93,55.38,2016-11-18T10:33:34Z,2,383,0
0.87,53.58,2016-11-18T09:52:45Z,5,382,0
0.93,64.29,2016-11-18T09:51:51Z,5,381,0
0.91,59.02,2016-11-18T09:50:46Z,2,380,0
0.93,67.49,2016-11-18T09:47:50Z,3,379,0
0.91,56.92,2016-11-18T09:44:58Z,5,378,0
0.96,68.24,2016-11-18T09:43:49Z,4,377,0
0.98,76.34,2016-11-18T09:42:22Z,5,376,0
0.9,65.4,2016-11-18T09:41:52Z,5,375,0
0.93,63.97,2016-11-18T09:40:50Z,5,374,0
0.99,76.59,2016-11-18T09:39:07Z,5,373,0
0.97,70.23,2016-11-18T09:38:33Z,5,372,0
0.95,64.47,2016-11-18T06:13:35Z,4,371,0
0.88,57.94,2016-11-18T06:12:14Z,5,370,0
0.93,58.29,2016-11-18T06:09:47Z,5,369,0
0.96,71.38,2016-11-18T06:08:33Z,5,368,0
0.91,58.09,2016-11-18T06:07:36Z,5,367,0
0.99,79.45,2016-11-18T06:06:40Z,5,366,0
0.9,53.73,2016-11-18T06:05:29Z,5,365,0
0.96,67.39,2016-11-18T06:03:54Z,5,364,0
0.94,67.22,2016-11-18T06:01:02Z,5,363,0
0.9,53.15,2016-11-18T06:00:18Z,2,362,0
0.92,57.22,2016-11-18T05:58:16Z,5,361,0
0.87,54.14,2016-11-18T05:56:42Z,5,360,0
0.96,77.83,2016-11-18T05:55:52Z,4,359,0
0.89,57.74,2016-11-18T05:55:07Z,5,358,0
0.91,59.66,2016-11-18T05:54:01Z,4,357,0
0.87,52.84,2016-11-18T05:53:03Z,4,356,0
0.94,64.8,2016-11-18T05:51:55Z,2,355,0
0.96,68.35,2016-11-18T05:50:30Z,5,354,0
0.93,58.47,2016-11-18T05:49:24Z,5,353,0
0.94,70.04,2016-11-18T05:47:44Z,5,352,0
0.96,66.03,2016-11-18T05:46:48Z,4,351,0
0.93,59.16,2016-11-18T05:45:54Z,5,350,0
0.96,69.13,2016-11-18T05:44:40Z,5,349,0
0.89,53.21,2016-11-18T05:43:46Z,4,348,0
0.92,60.08,2016-11-18T05:42:39Z,5,347,0
0.92,59.89,2016-11-18T05:41:46Z,3,346,0
0.96,72.19,2016-11-18T05:39:01Z,5,345,0
0.94,65.62,2016-11-18T05:37:55Z,4,344,0
0.91,59.64,2016-11-18T05:36:50Z,5,343,0
0.95,66.19,2016-11-18T05:35:53Z,5,342,0
0.91,57.66,2016-11-18T05:04:56Z,5,341,0
0.91,59.7,2016-11-18T05:03:49Z,5,340,0
0.8,45.17,2016-11-18T05:03:03Z,5,339,0
0.89,56.04,2016-11-18T05:02:03Z,2,338,0
0.96,66.09,2016-11-18T05:00:51Z,5,337,0
0.92,62.34,2016-11-18T04:59:56Z,5,336,0
